"op_segment","analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
"First-mile",2020,33397.2753925094,2.89721364030019,1.03217665942058,384346433.597502,33.3420531145833,11878.6162412477
"First-mile",2021,32940.6954115324,2.85282892611577,1.0183974966818,392981400.132866,34.0341541585069,12149.4482474619
"First-mile",2022,32393.3243071908,2.80072681959971,1.00390915943565,404055388.954255,34.9346289289849,12522.1759287134
"First-mile",2023,31815.8721512129,2.74618700473194,0.990461170671943,404784263.221926,34.9389536800005,12601.3548619658
"First-mile",2024,31254.0306662701,2.69315982251249,0.979131148952245,405426502.78433,34.9356017449258,12701.264733682
"First-mile",2025,30695.3725659223,2.64068728833562,0.96967830559876,406673697.471856,34.9856663608835,12846.9742808689
"First-mile",2026,30145.4756121099,2.58920739248139,0.961863841715511,404786987.452379,34.7673220942961,12915.7015745005
"First-mile",2027,29614.8486929912,2.53957797620243,0.955499530991258,401645267.447221,34.4425016662772,12958.7649982322
"First-mile",2028,29097.675314402,2.49126555941153,0.950230291967747,397685845.220025,34.0488042071094,12987.0559325344
"First-mile",2029,28594.7633369719,2.44430690931502,0.94586517152862,393317169.624945,33.6211167036813,13010.2497344832
"First-mile",2030,28102.5060808657,2.39836998259003,0.942197553645958,389342983.841524,33.2279449630059,13053.5691674299
"First-mile",2031,27612.9247471758,2.35687593678677,0.938756950281145,385223914.837713,32.8804349220074,13096.4622827722
"First-mile",2032,27126.812603317,2.31568663393727,0.935482755963292,380231192.353519,32.4585237054872,13112.4776407599
"First-mile",2033,26648.5077493459,2.2751643034274,0.932370502810944,375230830.58867,32.0360073941368,13128.4708876321
"First-mile",2034,26178.5998200105,2.23535406573161,0.92934978804755,370780214.730917,31.6604045361529,13162.8320972693
"First-mile",2035,25718.846682954,2.19639960983033,0.926408141173135,366566735.168123,31.3049431813623,13203.9516362948
"First-mile",2036,25266.9846272652,2.15810373502407,0.908801070352569,361653456.182225,30.8895456297944,11387.7107011346
"First-mile",2037,24824.9474792557,2.1206280971031,0.907852688429691,356833814.506942,30.4819099283987,11403.5651575817
"First-mile",2038,24382.3377037519,2.08308933261203,0.906621396205715,352386153.342664,30.1058842637282,11402.9979027892
"First-mile",2039,23941.7369402283,2.04570621582102,0.90508127326408,347669659.967408,29.706699485644,11386.6282616401
"First-mile",2040,23499.3041620663,2.00814976811325,0.903251881222588,342366398.773522,29.2571643638984,11365.0977303269
"First-mile",2041,23105.6642658289,1.97492232516448,0.901345388768243,338895880.214279,28.9666218655858,11366.1007101201
"First-mile",2042,22736.5488096113,1.94379740983795,0.899396017736946,336359117.006495,28.7560784131065,11400.1497356468
"First-mile",2043,22396.6911993094,1.91517634855003,0.897447556871685,334305061.123206,28.5869524460596,11451.173724008
"First-mile",2044,22081.4769242737,1.88866510903352,0.895538013572624,331883160.524993,28.3865136244704,11492.7739835369
"First-mile",2045,21782.7700023658,1.86356964653254,0.89369190446872,329226546.613683,28.166142278294,11536.5980332347
"First-mile",2046,21509.9664792266,1.8406836726038,0.89191985748546,326759057.568868,27.9619246605189,11576.2366396018
"First-mile",2047,21259.553453843,1.81970781271719,0.890265189467325,324304314.962406,27.7587719288766,11602.8163696198
"First-mile",2048,21021.0480927911,1.79975395509124,0.888707541819654,322074268.628831,27.5749542191781,11636.8874336703
"First-mile",2049,20794.329027265,1.7808119211239,0.887235496378839,320152447.888031,27.4176336744725,11681.1611828054
"First-mile",2050,20596.284995908,1.76430972098633,0.885843724936081,319005683.933765,27.3265217162247,11724.880174204
"First-mile",2051,20527.1178100609,1.75850484481876,0.885237535783612,291602002.337316,24.9807858372446,10571.2282317466
"First-mile",2052,20453.3690551913,1.75230026025828,0.884686154839049,262857984.509429,22.5198163404739,9379.12891027505
"First-mile",2053,20410.3675212425,1.74869222837763,0.884195348557775,236097048.247745,20.2280077996654,8236.18630083719
"First-mile",2054,20372.069153892,1.74547118728679,0.883761563867822,210542802.236449,18.0392277396198,7141.02685401085
"First-mile",2055,20329.0833990677,1.74185583561353,0.883360801247328,187203990.899893,16.0401901845744,6142.31436040548
"First-mile",2056,20283.9137372594,1.73805793033098,0.883020731541251,166003281.160687,14.2242430637194,5234.22308327891
"First-mile",2057,20237.8668364594,1.73418814066173,0.88266700345474,146882270.597168,12.5863804620052,4413.30750664721
