analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,HC,45.245072451367335,0.7809975028174441,12361654184.899363,3370355.9264110145,1437.042298994551,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,HC,45.245072451367335,0.7809975028174441,11617677674.748001,3167513.68518716,1322.6726032700599,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,HC,45.245072451367335,0.7809975028174441,10851097061.16661,2958508.524922125,1209.3547674670187,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,HC,45.245072451367335,0.7809975028174441,9871562032.00778,2691442.188874194,1076.4938395904485,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3116381.882224974,BAU,HC,45.245072451367335,0.7809975028174441,8926909649.21997,2433886.467843231,952.0549140893098,4,3116381.882224974
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2829657.899861181,BAU,HC,45.245072451367335,0.7809975028174441,8105585696.778464,2209955.7536192355,845.0073088891548,5,2829657.899861181
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2553091.7285170946,BAU,HC,45.245072451367335,0.7809975028174441,7313358904.002777,1993958.2644357227,744.8656043726828,6,2553091.7285170946
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2307773.957260362,BAU,HC,45.245072451367335,0.7809975028174441,6610643491.669118,1802365.6976874736,657.4284952464938,7,2307773.957260362
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2088904.510600875,BAU,HC,45.245072451367335,0.7809975028174441,5983689591.555614,1631429.2064033784,580.7170748604724,8,2088904.510600875
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1892157.8245761206,BAU,HC,45.245072451367335,0.7809975028174441,5420106578.849716,1477770.5359304375,513.0130876881256,9,1892157.8245761206
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1713907.4658262248,BAU,HC,45.245072451367335,0.7809975028174441,4909506495.921081,1338557.4508704555,452.9019742487197,10,1713907.4658262248
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1546402.2935508934,BAU,HC,45.245072451367335,0.7809975028174441,4429686116.00945,1207736.3296144158,401.2011012130919,11,1546402.2935508934
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1391863.674248041,BAU,HC,45.245072451367335,0.7809975028174441,3987008567.5034823,1087042.0538500324,354.4131655825195,12,1391863.674248041
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1246709.9491447927,BAU,HC,45.245072451367335,0.7809975028174441,3571214150.062165,973677.3570197459,311.45629966937156,13,1246709.9491447927
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1111066.5679554318,BAU,HC,45.245072451367335,0.7809975028174441,3182662215.750568,867740.2150371402,272.2258299620091,14,1111066.5679554318
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984470.1070424116,BAU,HC,45.245072451367335,0.7809975028174441,2820025282.5404825,768868.6951985453,236.47322006743218,15,984470.1070424116
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,865606.7659977691,BAU,HC,45.245072451367335,0.7809975028174441,2479539954.936032,676036.7226661413,203.75867533682336,16,865606.7659977691
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,756627.712346359,BAU,HC,45.245072451367335,0.7809975028174441,2167368275.607355,0.0,174.46664408156525,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,658790.7380500457,BAU,HC,45.245072451367335,0.7809975028174441,1887113203.2499564,0.0,148.73848845375505,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,570635.7226551872,BAU,HC,45.245072451367335,0.7809975028174441,1634592207.0126004,0.0,126.09080825674498,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,533093.768747966,BAU,HC,45.245072451367335,0.7809975028174441,1527052873.5000875,0.0,115.23140983431661,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,497804.98923204525,BAU,HC,45.245072451367335,0.7809975028174441,1425967782.4312875,0.0,107.60352886226497,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,464943.21459392685,BAU,HC,45.245072451367335,0.7809975028174441,1331834873.1172123,0.0,100.50025952542484,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,434211.7772092386,BAU,HC,45.245072451367335,0.7809975028174441,1243804337.935206,0.0,93.85747534059064,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,405300.60964687745,BAU,HC,45.245072451367335,0.7809975028174441,1160987985.3711252,0.0,87.60815337610511,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,379206.32252417406,BAU,HC,45.245072451367335,0.7809975028174441,1086240617.3307016,0.0,81.96771698377475,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,356024.3482166804,BAU,HC,45.245072451367335,0.7809975028174441,1019835600.8871505,0.0,76.95679444294439,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,335509.28329475346,BAU,HC,45.245072451367335,0.7809975028174441,961069975.2587625,0.0,72.52234033302622,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,317965.54876004986,BAU,HC,45.245072451367335,0.7809975028174441,910815757.7013863,0.0,68.73015707614661,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,303457.0665338504,BAU,HC,45.245072451367335,0.7809975028174441,869256053.2507472,0.0,65.59406177830138,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,291679.17668467126,BAU,HC,45.245072451367335,0.7809975028174441,835518160.2339193,0.0,63.048200371251546,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,279782.0253364169,BAU,HC,45.245072451367335,0.7809975028174441,801438641.3614966,0.0,60.476559877138534,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,269723.1941105123,BAU,HC,45.245072451367335,0.7809975028174441,772625010.3868828,0.0,58.302283283794175,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,HC,12.202539642326816,0.6414007089815517,237809335988979.5,14361070253.376575,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,HC,12.202539642326816,0.6414007089815517,219638093761389.38,13263726933.627186,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,HC,12.202539642326816,0.6414007089815517,201173953349045.56,12148695782.612293,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,HC,12.202539642326816,0.6414007089815517,179084919546962.2,10814760910.199926,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15038421008.686768,BAU,HC,12.202539642326816,0.6414007089815517,159725320462814.5,9645653896.934753,13763530.864280727,4,15038421008.686768
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13442876083.149414,BAU,HC,12.202539642326816,0.6414007089815517,142778798989778.16,8622270250.48318,12282546.183095666,5,13442876083.149414
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11940126020.536886,BAU,HC,12.202539642326816,0.6414007089815517,126817865645270.0,7658405294.901432,10891118.301615788,6,11940126020.536886
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10641959827.260628,BAU,HC,12.202539642326816,0.6414007089815517,113029848198806.11,6825760578.158157,9690614.035324642,7,10641959827.260628
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9469609003.216225,BAU,HC,12.202539642326816,0.6414007089815517,100578134620819.97,6073813928.440971,8608482.542195981,8,9469609003.216225
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8462464072.882988,BAU,HC,12.202539642326816,0.6414007089815517,89881097567724.27,5427830456.078057,7679890.3816742,9,8462464072.882988
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7535624873.719485,BAU,HC,12.202539642326816,0.6414007089815517,80036999705430.39,4833355136.622694,6827156.074873213,10,7535624873.719485
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6721606090.322869,BAU,HC,12.202539642326816,0.6414007089815517,71391184365796.61,4311242911.827804,6089596.635218085,11,6721606090.322869
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5922331931.246352,BAU,HC,12.202539642326816,0.6414007089815517,62901973888021.086,3798587899.525492,5365412.5687004225,12,5922331931.246352
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5197078789.557801,BAU,HC,12.202539642326816,0.6414007089815517,55198951715284.17,3333410020.255358,4708304.984458594,13,5197078789.557801
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4595401692.669463,BAU,HC,12.202539642326816,0.6414007089815517,48808449211057.63,2947493903.7332163,4163165.483906372,14,4595401692.669463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4093175481.0617003,BAU,HC,12.202539642326816,0.6414007089815517,43474229445063.71,2625365655.5388784,3708134.4005167093,15,4093175481.0617003
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3645721500.184663,BAU,HC,12.202539642326816,0.6414007089815517,38721753739890.73,2338368354.9677286,3302733.26349024,16,3645721500.184663
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3233784374.529649,BAU,HC,12.202539642326816,0.6414007089815517,34346507870143.43,0.0,2929516.695768144,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2842611886.974586,BAU,HC,12.202539642326816,0.6414007089815517,30191806329677.324,0.0,2575119.5454708384,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2486152370.723303,BAU,HC,12.202539642326816,0.6414007089815517,26405796453217.035,0.0,2252176.785291334,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137826181.6976788,BAU,HC,12.202539642326816,0.6414007089815517,22706171862605.363,0.0,1936609.3981616115,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1855403776.6014576,BAU,HC,12.202539642326816,0.6414007089815517,19706521225492.9,0.0,1680769.1953222894,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1693948195.2385771,BAU,HC,12.202539642326816,0.6414007089815517,17991677329395.05,0.0,1534510.159424104,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1560628311.253392,BAU,HC,12.202539642326816,0.6414007089815517,16575666886457.035,0.0,1413738.6287459205,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1396305001.6862423,BAU,HC,12.202539642326816,0.6414007089815517,14830364419864.152,0.0,1264881.7813702137,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1200941864.294088,BAU,HC,12.202539642326816,0.6414007089815517,12755383295944.438,0.0,1087906.6413111011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1049381875.0750961,BAU,HC,12.202539642326816,0.6414007089815517,11145641965165.047,0.0,950611.8032089269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898190921.4195389,BAU,HC,12.202539642326816,0.6414007089815517,9539820216341.615,0.0,813651.2662517764,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,721979220.7500327,BAU,HC,12.202539642326816,0.6414007089815517,7668249368413.064,0.0,654024.9886319503,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,536150332.81845886,BAU,HC,12.202539642326816,0.6414007089815517,5694532935087.129,0.0,485686.71403358126,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,358423518.10765445,BAU,HC,12.202539642326816,0.6414007089815517,3806869834145.826,0.0,324687.9281542975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,203814921.61749727,BAU,HC,12.202539642326816,0.6414007089815517,2164748789228.171,0.0,184631.4242332707,31,0.0
