analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33109300635.066936,+10%,HC,11.979277931507866,0.4501052162229071,358212818280251.1,14902668921.336039,31074961.98581179,0,33109300635.066936
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30477697422.642857,+10%,HC,11.979277931507866,0.4501052162229071,329741241253964.44,13718170588.395002,28557240.19879959,1,30477697422.642857
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28185202148.409664,+10%,HC,11.979277931507866,0.4501052162229071,304938506755626.1,12686306507.296278,26364983.294091437,2,28185202148.409664
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25552908441.097206,+10%,HC,11.979277931507866,0.4501052162229071,276459459196430.84,11501497379.004206,23862598.220539927,3,25552908441.097206
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23209321502.55321,+10%,HC,11.979277931507866,0.4501052162229071,251103958897777.88,10446636673.29368,21637628.13822152,4,23209321502.55321
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21105216312.63432,+10%,HC,11.979277931507866,0.4501052162229071,228339435468350.12,9499567951.829496,19642899.93616482,5,21105216312.63432
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19077526797.377304,+10%,HC,11.979277931507866,0.4501052162229071,206401660827219.75,8586894324.131816,17725774.631841633,6,19077526797.377304
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17207367287.70889,+10%,HC,11.979277931507866,0.4501052162229071,186168218992377.4,7745125773.661188,15961132.255311478,7,17207367287.70889
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15474019222.58701,+10%,HC,11.979277931507866,0.4501052162229071,167414953790203.12,6964936768.019947,14329045.894903485,8,15474019222.58701
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13963884501.032288,+10%,HC,11.979277931507866,0.4501052162229071,151076655964061.62,6285217252.648839,12908744.868849248,9,13963884501.032288
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12509112737.370779,+10%,HC,11.979277931507866,0.4501052162229071,135337335488539.69,5630416893.410996,11544274.717172436,10,12509112737.370779
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11409998418.08084,+10%,HC,11.979277931507866,0.4501052162229071,123445908295177.8,5135699805.073304,10529812.531670371,11,11409998418.08084
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10231886406.363771,+10%,HC,11.979277931507866,0.4501052162229071,110699797206379.38,4605425443.304589,9442471.302109748,12,10231886406.363771
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9174149660.965443,+10%,HC,11.979277931507866,0.4501052162229071,99256038102436.89,4129332616.8101606,8466242.28202356,13,9174149660.965443
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8270743839.401096,+10%,HC,11.979277931507866,0.4501052162229071,89482000620938.28,3722704944.1579075,7632456.724963551,14,8270743839.401096
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7428540196.456261,+10%,HC,11.979277931507866,0.4501052162229071,80370115600158.4,3343624691.3465023,6855169.010115511,15,7428540196.456261
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6632850104.672472,+10%,HC,11.979277931507866,0.4501052162229071,71761465317957.53,2985480430.537735,6120822.42282987,16,6632850104.672472
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5894424569.6327095,+10%,HC,11.979277931507866,0.4501052162229071,63772365973571.43,0.0,5439336.410983829,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5216940682.311675,+10%,HC,11.979277931507866,0.4501052162229071,56442600380163.05,0.0,4814102.271624867,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4572392295.252015,+10%,HC,11.979277931507866,0.4501052162229071,49469167241497.05,0.0,4219274.743194525,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3993448311.7503624,+10%,HC,11.979277931507866,0.4501052162229071,43205514673225.18,0.0,3684998.346479376,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3511297215.7207494,+10%,HC,11.979277931507866,0.4501052162229071,37989073986382.19,0.0,3240088.120298537,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3207966194.8771315,+10%,HC,11.979277931507866,0.4501052162229071,34707305487378.12,0.0,2960186.08501848,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2942980229.743527,+10%,HC,11.979277931507866,0.4501052162229071,31840395961820.61,0.0,2715667.3715836797,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2610077579.4085317,+10%,HC,11.979277931507866,0.4501052162229071,28238689060673.84,0.0,2408477.789984872,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2243634638.4944787,+10%,HC,11.979277931507866,0.4501052162229071,24274106418154.938,0.0,2070338.5364044348,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1934563583.364295,+10%,HC,11.979277931507866,0.4501052162229071,20930235917013.195,0.0,1785139.8213620556,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1628604521.5106769,+10%,HC,11.979277931507866,0.4501052162229071,17620034380805.34,0.0,1502812.7323388874,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1302184016.2515254,+10%,HC,11.979277931507866,0.4501052162229071,14088458452272.96,0.0,1201604.621394361,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,935589473.0351136,+10%,HC,11.979277931507866,0.4501052162229071,10122235609358.879,0.0,863325.4751222188,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,557122982.3108027,+10%,HC,11.979277931507866,0.4501052162229071,6027568984978.28,0.0,514091.3587287975,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,272506643.81595993,+10%,HC,11.979277931507866,0.4501052162229071,2948276496605.324,0.0,251458.50239546812,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3295599034.5450835,+10%,HC,13.653320792154634,0.42763763034336955,31283679580549.184,1409322161.694756,2713859.203612642,0,3295599034.5450835
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3081444084.6631165,+10%,HC,13.653320792154634,0.42763763034336955,29250800349043.76,1317741446.4009285,2533265.564228935,1,3081444084.6631165
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2900755787.7439575,+10%,HC,13.653320792154634,0.42763763034336955,27535605410119.895,1240472331.2756402,2380728.4437589664,2,2900755787.7439575
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2682104685.0790944,+10%,HC,13.653320792154634,0.42763763034336955,25460046167626.81,1146968891.8600733,2197583.884958708,3,2682104685.0790944
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2467665460.8817673,+10%,HC,13.653320792154634,0.42763763034336955,23424468444435.508,1055266610.1716578,2018486.445857008,4,2467665460.8817673
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2279319083.058758,+10%,HC,13.653320792154634,0.42763763034336955,21636578694435.8,974722611.4756691,1861286.68218884,5,2279319083.058758
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2090767414.696806,+10%,HC,13.653320792154634,0.42763763034336955,19846740211178.84,894090822.8200752,1704438.0493360388,6,2090767414.696806
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1913098200.457389,+10%,HC,13.653320792154634,0.42763763034336955,18160204103074.57,818112781.0577625,1556965.0987770983,7,1913098200.457389
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1746792474.814422,+10%,HC,13.653320792154634,0.42763763034336955,16581536619897.729,746994194.6312695,1419213.7192970465,8,1746792474.814422
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1591830005.779298,+10%,HC,13.653320792154634,0.42763763034336955,15110545708233.39,680726411.5809313,1291120.5780400021,9,1591830005.779298
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1448827562.2244387,+10%,HC,13.653320792154634,0.42763763034336955,13753086085108.055,619573185.4858197,1173138.2430597171,10,1448827562.2244387
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1330670725.3054588,+10%,HC,13.653320792154634,0.42763763034336955,12631474934091.676,569044875.7369192,1077452.180403086,11,1330670725.3054588
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1216721963.2826293,+10%,HC,13.653320792154634,0.42763763034336955,11549809196738.25,520316097.16491586,985175.6248633793,12,1216721963.2826293
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1109550041.2900946,+10%,HC,13.653320792154634,0.42763763034336955,10532473036452.334,474485350.4046839,898388.3525902748,13,1109550041.2900946
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1003101487.23555,+10%,HC,13.653320792154634,0.42763763034336955,9522003491477.844,428963942.9953204,812188.8098090942,14,1003101487.23555
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,902142154.9380007,+10%,HC,13.653320792154634,0.42763763034336955,8563640726725.214,385789933.37054753,730435.735786027,15,902142154.9380007
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,809382604.6196258,+10%,HC,13.653320792154634,0.42763763034336955,7683114904324.481,346122459.08068115,655323.6026494524,16,809382604.6196258
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,728176269.9158483,+10%,HC,13.653320792154634,0.42763763034336955,6912258702415.658,0.0,589567.2815051388,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,660716221.989059,+10%,HC,13.653320792154634,0.42763763034336955,6271889985921.759,0.0,534942.0406792387,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,556402028.9537258,+10%,HC,13.653320792154634,0.42763763034336955,5281680996170.862,0.0,450479.85384440905,19,0.0
