analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4712938.599809567,+10%,HC,0.4539338595140114,26.497135616076594,1345615433671.9292,124879373.22939624,156427.79416436178,0,4712938.599809567
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4383014.295580068,+10%,HC,0.4539338595140114,26.497135616076594,1251417042092.4958,116137324.19718748,142473.83024223064,1,4383014.295580068
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4101213.4657302164,+10%,HC,0.4539338595140114,26.497135616076594,1170958632156.3174,108670409.39193304,130503.33955382157,2,4101213.4657302164
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3767520.056236942,+10%,HC,0.4539338595140114,26.497135616076594,1075684103872.2229,99828489.86639877,117303.35152726591,3,3767520.056236942
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3437809.127230382,+10%,HC,0.4539338595140114,26.497135616076594,981546634154.3989,91092094.66640934,104681.94853256663,4,3437809.127230382
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3151976.9272491243,+10%,HC,0.4539338595140114,26.497135616076594,899937206917.065,83518360.10006444,93818.45382110402,5,3151976.9272491243
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2870518.45879342,+10%,HC,0.4539338595140114,26.497135616076594,819576546350.224,76060516.89110042,83473.87124577032,6,2870518.45879342
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2608464.153654921,+10%,HC,0.4539338595140114,26.497135616076594,744756068640.4601,69116828.4290689,74065.99102629375,7,2608464.153654921
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2365858.0159099773,+10%,HC,0.4539338595140114,26.497135616076594,675488337618.8158,62688460.69594856,65556.14316590608,8,2365858.0159099773
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2141896.6328789853,+10%,HC,0.4539338595140114,26.497135616076594,611543966782.9236,56754125.5570123,57882.63645600371,9,2141896.6328789853
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1936511.3070536833,+10%,HC,0.4539338595140114,26.497135616076594,552903341952.498,51312002.72506719,51005.33329511794,10,1936511.3070536833
