analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4720727.673431827,+10%,BAU,44.449550998695976,0.7856618486482484,13764591460.846954,3708895.6308733937,1600.1337573234584,0,4720727.673431827
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4412183.849381925,+10%,BAU,44.449550998695976,0.7856618486482484,12864946325.687756,3466484.5196813475,1473.242193432459,1,4412183.849381925
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4170140.542504911,+10%,BAU,44.449550998695976,0.7856618486482484,12159201901.211664,3276320.3277474176,1371.339108822454,2,4170140.542504911
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3876094.3467443706,+10%,BAU,44.449550998695976,0.7856618486482484,11301828624.197847,3045299.449998207,1255.0454650599227,3,3876094.3467443706
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3560888.7378664035,+10%,BAU,44.449550998695976,0.7856618486482484,10382759206.830112,2797654.4286228465,1134.980939935427,4,3560888.7378664035
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3285202.0526391915,+10%,BAU,44.449550998695976,0.7856618486482484,9578918177.256582,2581057.9178595273,1030.5000175092632,5,3285202.0526391915
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3007934.6644713026,+10%,BAU,44.449550998695976,0.7856618486482484,8770468169.638882,2363219.5091016726,928.3189738835971,6,3007934.6644713026
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2744075.1125063454,+10%,BAU,44.449550998695976,0.7856618486482484,8001112428.938113,2155915.1257213857,833.0118172016048,7,2744075.1125063454
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2494398.4288372053,+10%,BAU,44.449550998695976,0.7856618486482484,7273110776.280515,1959753.680865525,744.6065350540466,8,2494398.4288372053
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2257769.257512643,+10%,BAU,44.449550998695976,0.7856618486482484,6583152766.346519,1773843.1686785663,662.554827016179,9,2257769.257512643
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2032771.1225282475,+10%,BAU,44.449550998695976,0.7856618486482484,5927108270.295073,1597070.718004318,586.2502790148857,10,2032771.1225282475
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1837887.0069915722,+10%,BAU,44.449550998695976,0.7856618486482484,5358869554.118349,1443957.7035195949,527.9611873412939,11,1837887.0069915722
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1647586.6396082432,+10%,BAU,44.449550998695976,0.7856618486482484,4803996027.601964,1294445.965082768,471.42573818063596,12,1647586.6396082432
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1467091.188486796,+10%,BAU,44.449550998695976,0.7856618486482484,4277711455.1597934,1152637.575282092,418.1163507616837,13,1467091.188486796
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1298879.9089479959,+10%,BAU,44.449550998695976,0.7856618486482484,3787244793.634556,1020480.390436151,368.70342963949855,14,1298879.9089479959
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1142853.1778998375,+10%,BAU,44.449550998695976,0.7856618486482484,3332305564.2576423,897896.1404823118,323.11700903824226,15,1142853.1778998375
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,997639.0916287937,+10%,BAU,44.449550998695976,0.7856618486482484,2908893601.0701904,783806.9730128373,280.9293084169547,16,997639.0916287937
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,865486.7516972156,+10%,BAU,44.449550998695976,0.7856618486482484,2523566783.7681518,0.0,242.73431823030722,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,747824.4636604429,+10%,BAU,44.449550998695976,0.7856618486482484,2180489733.5308313,0.0,208.88655549278656,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,643295.5270371427,+10%,BAU,44.449550998695976,0.7856618486482484,1875706613.641493,0.0,178.95929230092122,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,596746.7820271795,+10%,BAU,44.449550998695976,0.7856618486482484,1739980831.0077548,0.0,165.33297856235686,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,553386.1379931653,+10%,BAU,44.449550998695976,0.7856618486482484,1613550841.4181347,0.0,153.31960095155117,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,513506.549448326,+10%,BAU,44.449550998695976,0.7856618486482484,1497270835.0462925,0.0,142.2706747460987,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,476922.33804192924,+10%,BAU,44.449550998695976,0.7856618486482484,1390599415.1377957,0.0,132.13475642639335,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,443190.77700625313,+10%,BAU,44.449550998695976,0.7856618486482484,1292245688.9515164,0.0,122.7891853641731,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,413131.6028987819,+10%,BAU,44.449550998695976,0.7856618486482484,1204599825.885023,0.0,114.4610754555949,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,386719.2035602215,+10%,BAU,44.449550998695976,0.7856618486482484,1127587146.5809162,0.0,107.14333066811865,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,363468.7272585167,+10%,BAU,44.449550998695976,0.7856618486482484,1059793931.2755275,0.0,100.70161934980062,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,343625.58148841525,+10%,BAU,44.449550998695976,0.7856618486482484,1001935733.6165805,0.0,95.20393340824748,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,326894.95112395554,+10%,BAU,44.449550998695976,0.7856618486482484,953152938.2976938,0.0,90.56859219704687,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,313225.7070020889,+10%,BAU,44.449550998695976,0.7856618486482484,913296464.0564467,0.0,86.78143001464356,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,300311.126415143,+10%,BAU,44.449550998695976,0.7856618486482484,875640420.7587265,0.0,83.20335278049419,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,289556.3213348557,+10%,BAU,44.449550998695976,0.7856618486482484,844281802.2549865,0.0,80.22365685026882,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22131510412.631447,+10%,BAU,11.979277931507866,0.6445451922671015,239443013462836.56,14264758634.070894,20771681.417901073,0,22131510412.631447
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20317582370.347725,+10%,BAU,11.979277931507866,0.6445451922671015,219817945469227.53,13095600035.298447,19037333.16736245,1,20317582370.347725
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18820342659.899197,+10%,BAU,11.979277931507866,0.6445451922671015,203619160051427.66,12130561378.25746,17604912.578046437,2,18820342659.899197
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17110655262.905878,+10%,BAU,11.979277931507866,0.6445451922671015,185121881972211.44,11028590586.245762,15978795.24243143,3,17110655262.905878
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15496489585.484423,+10%,BAU,11.979277931507866,0.6445451922671015,167658062882418.03,9988187859.341192,14447095.278577963,4,15496489585.484423
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14068904354.973572,+10%,BAU,11.979277931507866,0.6445451922671015,152212876214387.4,9068044662.463902,13094112.676342677,5,14068904354.973572
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12675622598.993084,+10%,BAU,11.979277931507866,0.6445451922671015,137138822250842.61,8170011605.173214,11777482.054902364,6,12675622598.993084
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11397967000.81219,+10%,BAU,11.979277931507866,0.6445451922671015,123315739194500.86,7346504831.992571,10572474.899840532,7,11397967000.81219
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10180991456.867495,+10%,BAU,11.979277931507866,0.6445451922671015,110149159683218.19,6562109096.036377,9427666.577286644,8,10180991456.867495
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9088525092.67445,+10%,BAU,11.979277931507866,0.6445451922671015,98329657377588.2,5857965153.282229,8401777.574628025,9,9088525092.67445
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8041081785.015147,+10%,BAU,11.979277931507866,0.6445451922671015,86997264000845.17,5182840605.158075,7420866.619272093,10,8041081785.015147
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7185726275.574652,+10%,BAU,11.979277931507866,0.6445451922671015,77743087627705.33,4631525323.869027,6631407.631555637,11,7185726275.574652
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6302532962.36924,+10%,BAU,11.979277931507866,0.6445451922671015,68187731285490.54,4062267320.000026,5816277.103189772,12,6302532962.36924
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5495480927.085563,+10%,BAU,11.979277931507866,0.6445451922671015,59456155005936.36,3542085810.7485533,5071431.6535413535,13,5495480927.085563
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4827054639.229673,+10%,BAU,11.979277931507866,0.6445451922671015,52224384482463.914,3111254860.526094,4454531.098816242,14,4827054639.229673
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4271185115.0443177,+10%,BAU,11.979277931507866,0.6445451922671015,46210376785676.57,2752971831.184622,3941514.087934283,15,4271185115.0443177
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3779308526.445315,+10%,BAU,11.979277931507866,0.6445451922671015,40888715026940.73,2435935140.8143916,3487562.0595078827,16,3779308526.445315
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3329295407.504253,+10%,BAU,11.979277931507866,0.6445451922671015,36019978312271.73,0.0,3072252.0101885926,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2905560545.000069,+10%,BAU,11.979277931507866,0.6445451922671015,31435548668944.97,0.0,2681200.8170716544,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2518008358.46374,+10%,BAU,11.979277931507866,0.6445451922671015,27242582997455.746,0.0,2323547.1464359984,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2143702259.3211422,+10%,BAU,11.979277931507866,0.6445451922671015,23192928063598.64,0.0,1978124.8345443283,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1842370536.5102654,+10%,BAU,11.979277931507866,0.6445451922671015,19932790168961.12,0.0,1700067.6735106942,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1669531021.9950788,+10%,BAU,11.979277931507866,0.6445451922671015,18062822262145.8,0.0,1540578.1107384155,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1528646591.4313834,+10%,BAU,11.979277931507866,0.6445451922671015,16538579588454.918,0.0,1410575.45309932,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1358922506.5607772,+10%,BAU,11.979277931507866,0.6445451922671015,14702317824980.99,0.0,1253960.6872926287,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1159704111.1079366,+10%,BAU,11.979277931507866,0.6445451922671015,12546954180336.393,0.0,1070129.722040891,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1006397114.3584155,+10%,BAU,11.979277931507866,0.6445451922671015,10888310526910.393,0.0,928664.0048401874,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,854261284.8794312,+10%,BAU,11.979277931507866,0.6445451922671015,9242337848727.287,0.0,788278.9951179504,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,677525141.5587387,+10%,BAU,11.979277931507866,0.6445451922671015,7330211927111.315,0.0,625193.7752633241,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,491199998.4215187,+10%,BAU,11.979277931507866,0.6445451922671015,5314341662278.1045,0.0,453260.20037569955,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,313800674.8137541,+10%,BAU,11.979277931507866,0.6445451922671015,3395040727143.1704,0.0,289563.023618041,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,160995117.52615944,+10%,BAU,11.979277931507866,0.6445451922671015,1741822197154.0366,0.0,148560.0151952678,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2444854133.143812,+10%,BAU,13.653320792154636,0.6234728142639095,23207930491765.668,1524300086.8559237,2013287.9701606717,0,2444854133.143812
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2285059987.9043326,+10%,BAU,13.653320792154636,0.6234728142639095,21691074592088.645,1424672781.4205694,1878555.515047837,1,2285059987.9043326
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2159706309.371151,+10%,BAU,13.653320792154636,0.6234728142639095,20501146972748.71,1346518170.687153,1772529.1672638536,2,2159706309.371151
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2007420452.8735757,+10%,BAU,13.653320792154636,0.6234728142639095,19055563972698.688,1251572079.16402,1644781.0043034873,3,2007420452.8735757
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1844176184.4120607,+10%,BAU,13.653320792154636,0.6234728142639095,17505957562944.373,1149793715.6938663,1508488.363198917,4,1844176184.4120607
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1701398676.693536,+10%,BAU,13.653320792154636,0.6234728142639095,16150633157288.25,1060775821.1430105,1389358.2173557219,5,1701398676.693536
