analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,BAU,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,BAU,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,BAU,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26238710990.596565,+10%,BAU,11.979277931507866,0.4501052162229071,283879225223737.3,11810180683.832836,24503035.325186886,3,26238710990.596565
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23993451929.105576,+10%,BAU,11.979277931507866,0.4501052162229071,259587544011536.66,10799577868.483994,22368658.667474117,4,23993451929.105576
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21953934514.53722,+10%,BAU,11.979277931507866,0.4501052162229071,237521802150761.62,9881580441.609318,20432813.03001927,5,21953934514.53722
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19950988989.509407,+10%,BAU,11.979277931507866,0.4501052162229071,215851735202197.7,8980044212.98397,18537347.019164737,6,19950988989.509407
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18065546470.812916,+10%,BAU,11.979277931507866,0.4501052162229071,195452944971867.03,8131396700.430224,16757158.23716302,7,18065546470.812916
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16281582087.965885,+10%,BAU,11.979277931507866,0.4501052162229071,176152056791390.0,7328425026.154896,15076854.54077507,8,16281582087.965885
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14689224027.850803,+10%,BAU,11.979277931507866,0.4501052162229071,158924176483312.22,6611696357.202508,13579276.259616613,9,14689224027.850803
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13103791485.971792,+10%,BAU,11.979277931507866,0.4501052162229071,141771224046189.4,5898084900.133223,12093085.411139958,10,13103791485.971792
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11851148755.676355,+10%,BAU,11.979277931507866,0.4501052162229071,128218757696533.17,5334263873.163543,10936931.812756583,11,11851148755.676355
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10506513876.817501,+10%,BAU,11.979277931507866,0.4501052162229071,113671019137422.39,4729036700.273915,9695910.590383856,12,10506513876.817501
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9294595748.678312,+10%,BAU,11.979277931507866,0.4501052162229071,100559156311003.38,4183546029.163365,8577394.355859654,13,9294595748.678312
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8318846324.974622,+10%,BAU,11.979277931507866,0.4501052162229071,90002426199040.89,3744356123.8278384,7676846.945073391,14,8318846324.974622
