analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,HC,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,HC,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,HC,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26238710990.596565,+10%,HC,11.979277931507866,0.4501052162229071,283879225223737.3,11810180683.832836,24503035.325186886,3,26238710990.596565
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23993451929.105576,+10%,HC,11.979277931507866,0.4501052162229071,259587544011536.66,10799577868.483994,22368658.667474117,4,23993451929.105576
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21953934514.53722,+10%,HC,11.979277931507866,0.4501052162229071,237521802150761.62,9881580441.609318,20432813.03001927,5,21953934514.53722
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19950988989.509407,+10%,HC,11.979277931507866,0.4501052162229071,215851735202197.7,8980044212.98397,18537347.019164737,6,19950988989.509407
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18065546470.812916,+10%,HC,11.979277931507866,0.4501052162229071,195452944971867.03,8131396700.430224,16757158.23716302,7,18065546470.812916
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16281582087.965885,+10%,HC,11.979277931507866,0.4501052162229071,176152056791390.0,7328425026.154896,15076854.54077507,8,16281582087.965885
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14689224027.850803,+10%,HC,11.979277931507866,0.4501052162229071,158924176483312.22,6611696357.202508,13579276.259616613,9,14689224027.850803
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13103791485.971792,+10%,HC,11.979277931507866,0.4501052162229071,141771224046189.4,5898084900.133223,12093085.411139958,10,13103791485.971792
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11851148755.676355,+10%,HC,11.979277931507866,0.4501052162229071,128218757696533.17,5334263873.163543,10936931.812756583,11,11851148755.676355
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10506513876.817501,+10%,HC,11.979277931507866,0.4501052162229071,113671019137422.39,4729036700.273915,9695910.590383856,12,10506513876.817501
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9294595748.678312,+10%,HC,11.979277931507866,0.4501052162229071,100559156311003.38,4183546029.163365,8577394.355859654,13,9294595748.678312
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8318846324.974622,+10%,HC,11.979277931507866,0.4501052162229071,90002426199040.89,3744356123.8278384,7676846.945073391,14,8318846324.974622
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7447154643.932384,+10%,HC,11.979277931507866,0.4501052162229071,80571507159727.92,3352003151.252612,6872346.703188993,15,7447154643.932384
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6637980901.404639,+10%,HC,11.979277931507866,0.4501052162229071,71816975918368.89,2987789828.910263,6125557.143981357,16,6637980901.404639
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5893384023.027597,+10%,HC,11.979277931507866,0.4501052162229071,63761108196305.836,0.0,5438376.201387514,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5214161023.127902,+10%,HC,11.979277931507866,0.4501052162229071,56412526970849.67,0.0,4811537.250397711,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4567963315.525925,+10%,HC,11.979277931507866,0.4501052162229071,49421249669112.305,0.0,4215187.805528258,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3987345709.287524,+10%,HC,11.979277931507866,0.4501052162229071,43139490009909.22,0.0,3679367.1029451573,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3504892198.679938,+10%,HC,11.979277931507866,0.4501052162229071,37919777469653.83,0.0,3234177.8203867753,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3202184774.9500046,+10%,HC,11.979277931507866,0.4501052162229071,34644755729876.92,0.0,2954851.216201203,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2938065532.8002114,+10%,HC,11.979277931507866,0.4501052162229071,31787223366528.95,0.0,2711132.2809312544,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2605401194.202655,+10%,HC,11.979277931507866,0.4501052162229071,28188094783783.95,0.0,2404162.6041089334,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2238881015.8922515,+10%,HC,11.979277931507866,0.4501052162229071,24222676502188.03,0.0,2065952.0788716173,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1929589724.8524747,+10%,HC,11.979277931507866,0.4501052162229071,20876423246824.707,0.0,1780550.1387216793,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1623305997.2933724,+10%,HC,11.979277931507866,0.4501052162229071,17562709120041.705,0.0,1497923.460848357,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1297135901.8464496,+10%,HC,11.979277931507866,0.4501052162229071,14033842400186.13,0.0,1196946.418311875,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,930466024.384236,+10%,HC,11.979277931507866,0.4501052162229071,10066804508570.201,0.0,858597.7565359526,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,552058042.4589316,+10%,HC,11.979277931507866,0.4501052162229071,5972770896708.27,0.0,509417.62978024833,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,268059417.5224992,+10%,HC,11.979277931507866,0.4501052162229071,2900161512792.4873,0.0,247354.77542607125,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3301045671.0683255,+10%,HC,13.653320792154634,0.42763763034336955,31335382117781.035,1411651348.4308968,2718344.398717505,0,3301045671.0683255
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3101951512.417948,+10%,HC,13.653320792154634,0.42763763034336955,29445468387290.7,1326511194.2104425,2550124.789681311,1,3101951512.417948
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2949507362.992886,+10%,HC,13.653320792154634,0.42763763034336955,27998382781744.242,1261320339.3905985,2420740.1753096073,2,2949507362.992886
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2759398928.746632,+10%,HC,13.653320792154634,0.42763763034336955,26193766601141.234,1180022819.061242,2260914.9641775056,3,2759398928.746632
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2556012222.6899123,+10%,HC,13.653320792154634,0.42763763034336955,24263105596411.316,1093047010.039803,2090751.8092427633,4,2556012222.6899123
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2375659436.320638,+10%,HC,13.653320792154634,0.42763763034336955,22551095512328.246,1015921371.8510227,1939957.9914480376,5,2375659436.320638
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2190855719.0247135,+10%,HC,13.653320792154634,0.42763763034336955,20796834688551.137,936892348.1079476,1786032.1630527717,6,2190855719.0247135
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2012557907.8018212,+10%,HC,13.653320792154634,0.42763763034336955,19104331584337.746,860645494.6211804,1637909.8683831969,7,2012557907.8018212
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1841698181.1166906,+10%,HC,13.653320792154634,0.42763763034336955,17482434961960.668,787579445.9804354,1496321.6083942135,8,1841698181.1166906
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1677945048.8252053,+10%,HC,13.653320792154634,0.42763763034336955,15927998130531.855,717552444.5260003,1360967.8002632945,9,1677945048.8252053
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1520845666.785045,+10%,HC,13.653320792154634,0.42763763034336955,14436722438759.156,650370837.0619384,1231452.424026156,10,1520845666.785045
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1384987540.2007644,+10%,HC,13.653320792154634,0.42763763034336955,13147080690498.66,592272789.7465471,1121432.8358188453,11,1384987540.2007644
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1252009489.9411743,+10%,HC,13.653320792154634,0.42763763034336955,11884778246554.225,535406371.44585454,1013747.8148745822,12,1252009489.9411743
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1126514173.1053045,+10%,HC,13.653320792154634,0.42763763034336955,10693506116783.504,481739851.5349728,912123.9912432826,13,1126514173.1053045
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1011089970.5187624,+10%,HC,13.653320792154634,0.42763763034336955,9597834667766.887,432380119.0565909,818656.9058218444,14,1011089970.5187624
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,906337964.9022846,+10%,HC,13.653320792154634,0.42763763034336955,8603469714756.718,387584219.601045,733832.9493201742,15,906337964.9022846
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,811755701.690286,+10%,HC,13.653320792154634,0.42763763034336955,7705641676420.809,347137284.6885531,657245.0011486366,16,811755701.690286
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729646693.7279778,+10%,HC,13.653320792154634,0.42763763034336955,6926216792251.249,0.0,590757.8088614858,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661751295.571025,+10%,HC,13.653320792154634,0.42763763034336955,6281715486518.492,0.0,535780.0772761353,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557106984.9157982,+10%,HC,13.653320792154634,0.42763763034336955,5288372834651.424,0.0,451050.6074402546,19,0.0
