analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020138,+10%,HC,11.979277931507866,0.4501052162229071,358142979488552.4,14899763429.579632,31068903.47063192,0,33102845496.020138
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.0727,+10%,HC,11.979277931507866,0.4501052162229071,331314569087955.4,13783625487.321444,28693498.255862374,1,30623118752.0727
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101406,+10%,HC,11.979277931507866,0.4501052162229071,309473812896345.25,12874988102.211065,26757105.863018014,2,28604396568.101406
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26238710990.596577,+10%,HC,11.979277931507866,0.4501052162229071,283879225223737.44,11810180683.832842,24503035.325186897,3,26238710990.596577
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23993451929.105583,+10%,HC,11.979277931507866,0.4501052162229071,259587544011536.75,10799577868.483995,22368658.667474125,4,23993451929.105583
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21953934514.53721,+10%,HC,11.979277931507866,0.4501052162229071,237521802150761.5,9881580441.609314,20432813.030019257,5,21953934514.53721
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19950988989.509407,+10%,HC,11.979277931507866,0.4501052162229071,215851735202197.7,8980044212.98397,18537347.019164737,6,19950988989.509407
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18065546470.81291,+10%,HC,11.979277931507866,0.4501052162229071,195452944971866.94,8131396700.430221,16757158.237163013,7,18065546470.81291
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16281582087.965887,+10%,HC,11.979277931507866,0.4501052162229071,176152056791390.03,7328425026.154897,15076854.540775074,8,16281582087.965887
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14689224027.8508,+10%,HC,11.979277931507866,0.4501052162229071,158924176483312.2,6611696357.202507,13579276.259616612,9,14689224027.8508
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13103791485.971786,+10%,HC,11.979277931507866,0.4501052162229071,141771224046189.34,5898084900.133221,12093085.411139952,10,13103791485.971786
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11851148755.676357,+10%,HC,11.979277931507866,0.4501052162229071,128218757696533.19,5334263873.163544,10936931.812756585,11,11851148755.676357
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10506513876.817505,+10%,HC,11.979277931507866,0.4501052162229071,113671019137422.42,4729036700.273917,9695910.590383857,12,10506513876.817505
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9294595748.678314,+10%,HC,11.979277931507866,0.4501052162229071,100559156311003.39,4183546029.163366,8577394.355859656,13,9294595748.678314
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8318846324.974622,+10%,HC,11.979277931507866,0.4501052162229071,90002426199040.89,3744356123.8278384,7676846.945073391,14,8318846324.974622
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7447154643.93238,+10%,HC,11.979277931507866,0.4501052162229071,80571507159727.88,3352003151.2526107,6872346.703188989,15,7447154643.93238
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6637980901.404639,+10%,HC,11.979277931507866,0.4501052162229071,71816975918368.89,2987789828.910263,6125557.143981357,16,6637980901.404639
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5893384023.027597,+10%,HC,11.979277931507866,0.4501052162229071,63761108196305.836,0.0,5438376.201387514,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5214161023.127898,+10%,HC,11.979277931507866,0.4501052162229071,56412526970849.63,0.0,4811537.250397707,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4567963315.525922,+10%,HC,11.979277931507866,0.4501052162229071,49421249669112.27,0.0,4215187.805528255,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3987345709.2875233,+10%,HC,11.979277931507866,0.4501052162229071,43139490009909.21,0.0,3679367.102945157,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3504892198.679938,+10%,HC,11.979277931507866,0.4501052162229071,37919777469653.83,0.0,3234177.8203867753,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3202184774.950005,+10%,HC,11.979277931507866,0.4501052162229071,34644755729876.93,0.0,2954851.2162012034,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2938065532.8002124,+10%,HC,11.979277931507866,0.4501052162229071,31787223366528.957,0.0,2711132.280931255,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2605401194.2026544,+10%,HC,11.979277931507866,0.4501052162229071,28188094783783.945,0.0,2404162.604108933,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2238881015.8922515,+10%,HC,11.979277931507866,0.4501052162229071,24222676502188.03,0.0,2065952.0788716173,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1929589724.8524747,+10%,HC,11.979277931507866,0.4501052162229071,20876423246824.707,0.0,1780550.1387216793,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1623305997.293372,+10%,HC,11.979277931507866,0.4501052162229071,17562709120041.701,0.0,1497923.4608483568,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1297135901.8464491,+10%,HC,11.979277931507866,0.4501052162229071,14033842400186.127,0.0,1196946.4183118748,28,0.0
