analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4720727.673431827,+10%,HC,44.449550998695976,0.7856618486482484,13764591460.846954,3708895.6308733937,1600.1337573234584,0,4720727.673431827
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4412183.849381925,+10%,HC,44.449550998695976,0.7856618486482484,12864946325.687756,3466484.5196813475,1473.242193432459,1,4412183.849381925
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4170140.542504911,+10%,HC,44.449550998695976,0.7856618486482484,12159201901.211664,3276320.3277474176,1371.339108822454,2,4170140.542504911
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3859901.396070098,+10%,HC,44.449550998695976,0.7856618486482484,11254613583.213503,3032577.2664363883,1249.8023291886932,3,3859901.396070098
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3549305.458581139,+10%,HC,44.449550998695976,0.7856618486482484,10348984941.892975,2788553.888006177,1131.2889399380886,4,3549305.458581139
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3276718.6534223994,+10%,HC,44.449550998695976,0.7856618486482484,9554182472.827879,2574392.8347480414,1027.8389504268232,5,3276718.6534223994
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2999728.4366096407,+10%,HC,44.449550998695976,0.7856618486482484,8746540635.206825,2356772.1889494504,925.7863400741016,6,2999728.4366096407
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2735669.140164959,+10%,HC,44.449550998695976,0.7856618486482484,7976602484.049416,2149310.8739519655,830.4600378193528,7,2735669.140164959
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2486819.548813063,+10%,HC,44.449550998695976,0.7856618486482484,7251012448.548075,1953799.2439750743,742.3441524574548,8,2486819.548813063
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2251644.1513115168,+10%,HC,44.449550998695976,0.7856618486482484,6565293319.594847,1769030.9064174227,660.7573808573037,9,2251644.1513115168
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2028295.771254249,+10%,HC,44.449550998695976,0.7856618486482484,5914059141.814931,1593554.605249038,584.9595897169148,10,2028295.771254249
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1834291.4180414644,+10%,HC,44.449550998695976,0.7856618486482484,5348385616.813956,1441132.7864580739,526.9282993541278,11,1834291.4180414644
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1644284.2586899246,+10%,HC,44.449550998695976,0.7856618486482484,4794367019.674949,1291851.410385541,470.4808243747421,12,1644284.2586899246
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1463829.3495094012,+10%,HC,44.449550998695976,0.7856618486482484,4268200658.511304,1150074.872841119,417.1867369648704,13,1463829.3495094012
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1295926.8768846681,+10%,HC,44.449550998695976,0.7856618486482484,3778634409.2331743,1018160.3058061594,367.86517427648647,14,1295926.8768846681
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1140706.6310298967,+10%,HC,44.449550998695976,0.7856618486482484,3326046711.224755,896209.680500264,322.51011935390835,15,1140706.6310298967
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,996390.3768125011,+10%,HC,44.449550998695976,0.7856618486482484,2905252626.52423,782825.9054218344,280.577677659204,16,996390.3768125011
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,864959.0041435153,+10%,HC,44.449550998695976,0.7856618486482484,2522027989.3335495,0.0,242.58630621002612,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,747781.349427639,+10%,HC,44.449550998695976,0.7856618486482484,2180364022.021559,0.0,208.87451258162127,18,0.0
