analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,HC,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,HC,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,HC,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26129094940.310257,+10%,HC,11.979277931507866,0.4501052162229071,282693278267786.8,11760841927.817217,24400670.31368402,3,26129094940.310257
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23929731108.458477,+10%,HC,11.979277931507866,0.4501052162229071,258898142112091.16,10770896794.72873,22309252.905798897,4,23929731108.458477
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21918719147.088055,+10%,HC,11.979277931507866,0.4501052162229071,237140803586044.75,9865729821.029243,20400037.6284895,5,21918719147.088055
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19913479420.061672,+10%,HC,11.979277931507866,0.4501052162229071,215445915437762.1,8963160960.11727,18502495.217795007,6,19913479420.061672
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18023445814.876312,+10%,HC,11.979277931507866,0.4501052162229071,194997453785848.88,8112446975.586753,16718106.700329755,7,18023445814.876312
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16241234903.232958,+10%,HC,11.979277931507866,0.4501052162229071,175715536584812.5,7310264547.846696,15039492.776294103,8,16241234903.232958
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14650655654.649168,+10%,HC,11.979277931507866,0.4501052162229071,158506901415701.47,6594336531.24322,13543622.191464614,9,14650655654.649168
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13069518092.56804,+10%,HC,11.979277931507866,0.4501052162229071,141400416792405.78,5882658266.984534,12061455.552392213,10,13069518092.56804
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11818255051.029068,+10%,HC,11.979277931507866,0.4501052162229071,127862877432698.67,5319458245.120903,10906575.582131764,11,11818255051.029068
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10478129001.315157,+10%,HC,11.979277931507866,0.4501052162229071,113363920344781.03,4716260519.748472,9669715.677569132,12,10478129001.315157
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9271619156.716496,+10%,HC,11.979277931507866,0.4501052162229071,100310570276165.75,4173204145.270326,8556190.71284611,13,9271619156.716496
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8300665810.651932,+10%,HC,11.979277931507866,0.4501052162229071,89805729405439.1,3736172979.49758,7660069.495366333,14,8300665810.651932
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7433248387.721115,+10%,HC,11.979277931507866,0.4501052162229071,80421053989965.4,3345743872.7937884,6859513.800074099,15,7433248387.721115
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6627844102.7007885,+10%,HC,11.979277931507866,0.4501052162229071,71707304884478.19,2983227202.937858,6116202.862816683,16,6627844102.7007885
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5886387851.712681,+10%,HC,11.979277931507866,0.4501052162229071,63685415922660.12,0.0,5431920.18029145,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5209665102.613589,+10%,HC,11.979277931507866,0.4501052162229071,56363885159415.875,0.0,4807388.4930169,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4565678817.964671,+10%,HC,11.979277931507866,0.4501052162229071,49396533462666.55,0.0,4213079.735564292,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3987657476.2683444,+10%,HC,11.979277931507866,0.4501052162229071,43142863047898.68,0.0,3679654.7893552785,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3505797371.7586474,+10%,HC,11.979277931507866,0.4501052162229071,37929570627266.24,0.0,3235013.078799538,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3202930515.3382807,+10%,HC,11.979277931507866,0.4501052162229071,34652823969346.375,0.0,2955539.3563455525,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2938193167.8755507,+10%,HC,11.979277931507866,0.4501052162229071,31788604263110.023,0.0,2711250.057600654,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2604807030.7194614,+10%,HC,11.979277931507866,0.4501052162229071,28181666469934.023,0.0,2403614.333220673,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2237767048.15159,+10%,HC,11.979277931507866,0.4501052162229071,24210624374350.79,0.0,2064924.1528883788,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1928353772.4775834,+10%,HC,11.979277931507866,0.4501052162229071,20863051355091.027,0.0,1779409.6500757139,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1622346244.5401318,+10%,HC,11.979277931507866,0.4501052162229071,17552325459499.312,0.0,1497037.8384406965,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1296579461.1324236,+10%,HC,11.979277931507866,0.4501052162229071,14027822212729.62,0.0,1196432.9565237092,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,930824410.3627745,+10%,HC,11.979277931507866,0.4501052162229071,10070681922135.03,0.0,858928.4611388966,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,552888343.6290088,+10%,HC,11.979277931507866,0.4501052162229071,5981754007690.679,0.0,510183.799315938,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,268259855.03964248,+10%,HC,11.979277931507866,0.4501052162229071,2902330066236.015,0.0,247539.73134926974,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3301045671.0683255,+10%,HC,13.653320792154634,0.42763763034336955,31335382117781.035,1411651348.4308968,2718344.398717505,0,3301045671.0683255
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3101951512.417948,+10%,HC,13.653320792154634,0.42763763034336955,29445468387290.7,1326511194.2104425,2550124.789681311,1,3101951512.417948
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2949507362.992886,+10%,HC,13.653320792154634,0.42763763034336955,27998382781744.242,1261320339.3905985,2420740.1753096073,2,2949507362.992886
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2747871136.400359,+10%,HC,13.653320792154634,0.42763763034336955,26084338312611.08,1175093101.2591915,2251469.6614530254,3,2747871136.400359
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2549224070.7851753,+10%,HC,13.653320792154634,0.42763763034336955,24198668640669.46,1090144140.8448505,2085199.2767664876,4,2549224070.7851753
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2371848742.618845,+10%,HC,13.653320792154634,0.42763763034336955,22514922264461.348,1014291775.8264235,1936846.1878002875,5,2371848742.618845
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2186736722.478431,+10%,HC,13.653320792154634,0.42763763034336955,20757734856685.496,935130910.1855029,1782674.2694921503,6,2186736722.478431
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2007867764.15376,+10%,HC,13.653320792154634,0.42763763034336955,19059810102951.6,858639812.7055535,1634092.8191765556,7,2007867764.15376
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1837134291.9114301,+10%,HC,13.653320792154634,0.42763763034336955,17439111958754.908,785627755.2155482,1492613.5925498325,8,1837134291.9114301
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1673539396.7136838,+10%,HC,13.653320792154634,0.42763763034336955,15886177202817.197,715668421.896912,1357394.4110947156,9,1673539396.7136838
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1516867845.4117491,+10%,HC,13.653320792154634,0.42763763034336955,14398962721036.691,648669770.955933,1228231.52010443,10,1516867845.4117491
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1381143408.9670122,+10%,HC,13.653320792154634,0.42763763034336955,13110590034772.125,590628894.5750164,1118320.2193760276,11,1381143408.9670122
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1248627004.188392,+10%,HC,13.653320792154634,0.42763763034336955,11852669789376.447,533959893.25386447,1011009.0276942322,12,1248627004.188392
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1123729387.4949865,+10%,HC,13.653320792154634,0.42763763034336955,10667071365522.65,480548972.41556215,909869.1862649855,13,1123729387.4949865
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1008880272.8067896,+10%,HC,13.653320792154634,0.42763763034336955,9576858974283.967,431435169.16326773,816867.7630705253,14,1008880272.8067896
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,904645537.5852023,+10%,HC,13.653320792154634,0.42763763034336955,8587404242790.624,386860473.9936396,732462.6448888263,15,904645537.5852023
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810516077.1317105,+10%,HC,13.653320792154634,0.42763763034336955,7693874462908.4375,346607174.5798084,656241.3284393123,16,810516077.1317105
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,728780513.4063262,+10%,HC,13.653320792154634,0.42763763034336955,6917994521472.103,0.0,590056.5067199201,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661180699.2254325,+10%,HC,13.653320792154634,0.42763763034336955,6276299065085.474,0.0,535318.0998592703,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,556828368.5039566,+10%,HC,13.653320792154634,0.42763763034336955,5285728050967.92,0.0,450825.0311951049,19,0.0
