analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4720727.673431827,+10%,HC,44.449550998695976,0.7856618486482484,13764591460.846954,3708895.6308733937,1600.1337573234584,0,4720727.673431827
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4412183.849381925,+10%,HC,44.449550998695976,0.7856618486482484,12864946325.687756,3466484.5196813475,1464.674139179551,1,4412183.849381925
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4170140.542504911,+10%,HC,44.449550998695976,0.7856618486482484,12159201901.211664,3276320.3277474176,1355.14305189004,2,4170140.542504911
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3859901.396070098,+10%,HC,44.449550998695976,0.7856618486482484,11254613583.213503,3032577.2664363883,1227.3156112494325,3,3859901.396070098
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3551431.8763326714,+10%,HC,44.449550998695976,0.7856618486482484,10355185102.895624,2790224.5333078443,1104.3804912238181,4,3551431.8763326714
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3279932.4005250405,+10%,HC,44.449550998695976,0.7856618486482484,9563553044.270773,2576917.7532377904,997.000404865228,5,3279932.4005250405
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3002279.4894696753,+10%,HC,44.449550998695976,0.7856618486482484,8753978937.69799,2358776.4538554647,891.5927548045404,6,3002279.4894696753
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2737680.2125589536,+10%,HC,44.449550998695976,0.7856618486482484,7982466323.655609,2150890.896806797,793.8562758875503,7,2737680.2125589536
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2488217.09131963,+10%,HC,44.449550998695976,0.7856618486482484,7255087371.522413,1954897.239804348,704.1062294062502,8,2488217.09131963
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2251841.2052777666,+10%,HC,44.449550998695976,0.7856618486482484,6565867885.112878,1769185.7242008299,621.4593953259338,9,2251841.2052777666
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2027454.3434527586,+10%,HC,44.449550998695976,0.7856618486482484,5911605725.576478,1592893.527527015,545.3456281844301,10,2027454.3434527586
