analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4690321.401686242,+10%,HC,44.449550998695976,0.7856618486482484,13675933538.302313,3685006.5832032566,1589.827273827644,0,4690321.401686242
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4388706.571500435,+10%,HC,44.449550998695976,0.7856618486482484,12796491807.442572,3448039.3181397477,1465.4030558210936,1,4388706.571500435
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4150029.958158139,+10%,HC,44.449550998695976,0.7856618486482484,12100563912.172365,3260520.2088721367,1364.7257991426236,2,4150029.958158139
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3854045.7275672867,+10%,HC,44.449550998695976,0.7856618486482484,11237539756.836063,3027976.691095398,1247.906314917131,3,3854045.7275672867
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3554752.6001357962,+10%,HC,44.449550998695976,0.7856618486482484,10364867594.593159,2792833.4993098574,1133.0251362353565,4,3554752.6001357962
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3284351.1414195746,+10%,HC,44.449550998695976,0.7856618486482484,9576437109.481081,2580389.3893776876,1030.2331042379747,5,3284351.1414195746
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3005558.4980713087,+10%,HC,44.449550998695976,0.7856618486482484,8763539797.150253,2361352.6458151573,927.5856333691657,6,3005558.4980713087
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2740609.377158951,+10%,HC,44.449550998695976,0.7856618486482484,7991007115.844799,2153192.229681426,831.9597328448338,7,2740609.377158951
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2491302.3103844677,+10%,HC,44.449550998695976,0.7856618486482484,7264083183.806547,1957321.178718313,743.6823081917468,8,2491302.3103844677
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2255052.4585442734,+10%,HC,44.449550998695976,0.7856618486482484,6575231185.08452,1771708.6833786713,661.7575673916465,9,2255052.4585442734
