analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,HC,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.71876,BAU,HC,12.202539642326816,0.4467525358441592,330106862769959.6,13885133201.6733,28588904.850192353,1,31080144123.71876
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00371,BAU,HC,12.202539642326816,0.4467525358441592,304860578873519.4,12823210369.146133,26358245.64940449,2,28703161908.00371
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715218,BAU,HC,12.202539642326816,0.4467525358441592,273800442817051.78,11516742146.137123,23633085.221753825,3,25778795243.715218
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23175956244.414738,BAU,HC,12.202539642326816,0.4467525358441592,246155300216227.28,10353917222.805561,21211202.21963231,4,23175956244.414738
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20915466621.718365,BAU,HC,12.202539642326816,0.4467525358441592,222146301586684.72,9344037751.616549,19110135.593994554,5,20915466621.718365
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18786901921.255283,BAU,HC,12.202539642326816,0.4467525358441592,199538497302517.4,8393096073.976304,17136366.148340195,6,18786901921.255283
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16869410793.823772,BAU,HC,12.202539642326816,0.4467525358441592,179172537030711.8,7536452050.337601,15361357.462328078,7,16869410793.823772
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15125959380.118143,BAU,HC,12.202539642326816,0.4467525358441592,160655078608406.56,6757560710.143527,13750468.178093517,8,15125959380.118143
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13671507473.243696,BAU,HC,12.202539642326816,0.4467525358441592,145207127205192.1,6107780632.4839945,12407222.98404764,9,13671507473.243696
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12282925210.202633,BAU,HC,12.202539642326816,0.4467525358441592,130458787148406.98,5487427985.242178,11128134.543759117,10,12282925210.202633
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11109961313.01317,BAU,HC,12.202539642326816,0.4467525358441592,118000562028783.23,4963403389.719138,10065329.940493181,11,11109961313.01317
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9881842817.022118,BAU,HC,12.202539642326816,0.4467525358441592,104956531659825.61,4414738337.318021,8952582.237519804,12,9881842817.022118
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8782544584.64267,BAU,HC,12.202539642326816,0.4467525358441592,93280720592321.4,3923624064.3535004,7956565.624363239,13,8782544584.64267
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7899714976.862808,BAU,HC,12.202539642326816,0.4467525358441592,83904055187406.45,3529217698.359543,7156680.291265021,14,7899714976.862808
