analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,HC,0.4539338595140114,26.497135616076594,1232126503656.985,114347072.4738474,143234.7060501245,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,HC,0.4539338595140114,26.497135616076594,1157971931579.123,107465183.15283413,131835.10441028315,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,HC,0.4539338595140114,26.497135616076594,1081564334581.5409,100374202.63622044,120540.34508911273,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,HC,0.4539338595140114,26.497135616076594,983930874477.0398,91313363.26193011,107297.6618617212,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3111520.0910680224,BAU,HC,0.4539338595140114,26.497135616076594,888386166730.5819,82446369.82517639,94746.38468181655,4,3111520.0910680224
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2830275.4663752224,BAU,HC,0.4539338595140114,26.497135616076594,808086561800.6146,74994192.8633987,84243.02406771407,5,2830275.4663752224
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2560515.9140999075,BAU,HC,0.4539338595140114,26.497135616076594,731066119196.7665,67846337.42302758,74459.08424019067,6,2560515.9140999075
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2315672.265465598,BAU,HC,0.4539338595140114,26.497135616076594,661159544888.2902,61358682.060429275,65752.31673914046,7,2315672.265465598
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2093538.669788317,BAU,HC,0.4539338595140114,26.497135616076594,597737035057.0636,55472778.05088163,58010.379252288025,8,2093538.669788317
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1898068.5176391082,BAU,HC,0.4539338595140114,26.497135616076594,541927342657.3359,50293378.920488924,51293.42298251684,9,1898068.5176391082
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1720520.7173943773,BAU,HC,0.4539338595140114,26.497135616076594,491234753487.2873,45588870.77906821,45316.40600920225,10,1720520.7173943773
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1555607.021975793,BAU,HC,0.4539338595140114,26.497135616076594,444149392819.0865,41219130.226613626,40227.054657017485,11,1555607.021975793
