analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4712938.599809567,+10%,BAU,44.449550998695976,0.7856618486482484,13741880255.353731,3702776.052892072,1597.4935796848713,0,4712938.599809567
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4383014.295580068,+10%,BAU,44.449550998695976,0.7856618486482484,12779894397.478165,3443567.114117136,1463.5023868216097,1,4383014.295580068
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4101213.4657302164,+10%,BAU,44.449550998695976,0.7856618486482484,11958225882.676712,3222166.9531866913,1348.6726315000449,2,4101213.4657302164
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3767520.056236942,+10%,BAU,44.449550998695976,0.7856618486482484,10985250152.536161,2959996.7722024685,1219.8900589388356,3,3767520.056236942
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3437809.127230382,+10%,BAU,44.449550998695976,0.7856618486482484,10023886449.3314,2700955.4741996434,1095.7511233222126,4,3437809.127230382
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3151976.9272491243,+10%,BAU,44.449550998695976,0.7856618486482484,9190463356.268938,2476388.0195591724,988.7100478674124,5,3151976.9272491243
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2870518.45879342,+10%,BAU,44.449550998695976,0.7856618486482484,8369793091.112115,2255256.838914559,885.909119521853,6,2870518.45879342
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2608464.153654921,+10%,BAU,44.449550998695976,0.7856618486482484,7605701048.461976,2049370.7690932138,791.8447475574733,7,2608464.153654921
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2365858.0159099773,+10%,BAU,44.449550998695976,0.7856618486482484,6898315534.4135685,1858764.3824191098,706.2357477821923,8,2365858.0159099773
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2141896.6328789853,+10%,BAU,44.449550998695976,0.7856618486482484,6245293976.364911,1682806.468201162,628.5513669572701,9,2141896.6328789853
