analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33109300635.066936,+10%,BAU,11.979277931507866,0.4501052162229071,358212818280251.1,14902668921.336039,31074961.98581179,0,33109300635.066936
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30477697422.642857,+10%,BAU,11.979277931507866,0.4501052162229071,329741241253964.44,13718170588.395002,28557240.19879959,1,30477697422.642857
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28185202148.409664,+10%,BAU,11.979277931507866,0.4501052162229071,304938506755626.1,12686306507.296278,26364983.294091437,2,28185202148.409664
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25552908441.097206,+10%,BAU,11.979277931507866,0.4501052162229071,276459459196430.84,11501497379.004206,23862598.220539927,3,25552908441.097206
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23209321502.55321,+10%,BAU,11.979277931507866,0.4501052162229071,251103958897777.88,10446636673.29368,21637628.13822152,4,23209321502.55321
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21105216312.63432,+10%,BAU,11.979277931507866,0.4501052162229071,228339435468350.12,9499567951.829496,19642899.93616482,5,21105216312.63432
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19077526797.377304,+10%,BAU,11.979277931507866,0.4501052162229071,206401660827219.75,8586894324.131816,17725774.631841633,6,19077526797.377304
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17207367287.70889,+10%,BAU,11.979277931507866,0.4501052162229071,186168218992377.4,7745125773.661188,15961132.255311478,7,17207367287.70889
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15474019222.58701,+10%,BAU,11.979277931507866,0.4501052162229071,167414953790203.12,6964936768.019947,14329045.894903485,8,15474019222.58701
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13963884501.032288,+10%,BAU,11.979277931507866,0.4501052162229071,151076655964061.62,6285217252.648839,12908744.868849248,9,13963884501.032288
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12509112737.370779,+10%,BAU,11.979277931507866,0.4501052162229071,135337335488539.69,5630416893.410996,11544274.717172436,10,12509112737.370779
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11409998418.08084,+10%,BAU,11.979277931507866,0.4501052162229071,123445908295177.8,5135699805.073304,10529812.531670371,11,11409998418.08084
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10231886406.363771,+10%,BAU,11.979277931507866,0.4501052162229071,110699797206379.38,4605425443.304589,9442471.302109748,12,10231886406.363771
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9174149660.965443,+10%,BAU,11.979277931507866,0.4501052162229071,99256038102436.89,4129332616.8101606,8466242.28202356,13,9174149660.965443
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8270743839.401096,+10%,BAU,11.979277931507866,0.4501052162229071,89482000620938.28,3722704944.1579075,7632456.724963551,14,8270743839.401096
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7428540196.456261,+10%,BAU,11.979277931507866,0.4501052162229071,80370115600158.4,3343624691.3465023,6855169.010115511,15,7428540196.456261
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6632850104.672472,+10%,BAU,11.979277931507866,0.4501052162229071,71761465317957.53,2985480430.537735,6120822.42282987,16,6632850104.672472
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5894424569.6327095,+10%,BAU,11.979277931507866,0.4501052162229071,63772365973571.43,0.0,5439336.410983829,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5216940682.311675,+10%,BAU,11.979277931507866,0.4501052162229071,56442600380163.05,0.0,4814102.271624867,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4572392295.252015,+10%,BAU,11.979277931507866,0.4501052162229071,49469167241497.05,0.0,4219274.743194525,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3993448311.7503624,+10%,BAU,11.979277931507866,0.4501052162229071,43205514673225.18,0.0,3684998.346479376,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3511297215.7207494,+10%,BAU,11.979277931507866,0.4501052162229071,37989073986382.19,0.0,3240088.120298537,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3207966194.8771315,+10%,BAU,11.979277931507866,0.4501052162229071,34707305487378.12,0.0,2960186.08501848,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2942980229.743527,+10%,BAU,11.979277931507866,0.4501052162229071,31840395961820.61,0.0,2715667.3715836797,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2610077579.4085317,+10%,BAU,11.979277931507866,0.4501052162229071,28238689060673.84,0.0,2408477.789984872,24,0.0
