analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,HC,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,HC,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,HC,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26129094940.310257,+10%,HC,11.979277931507866,0.4501052162229071,282693278267786.8,11760841927.817217,24400670.31368402,3,26129094940.310257
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23915403196.002254,+10%,HC,11.979277931507866,0.4501052162229071,258743127001455.44,10764447726.594599,22295895.25371542,4,23915403196.002254
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21897242722.713768,+10%,HC,11.979277931507866,0.4501052162229071,236908448013618.44,9856063170.39256,20380049.240371525,5,21897242722.713768
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19896558830.620903,+10%,HC,11.979277931507866,0.4501052162229071,215262849896833.03,8955544914.548414,18486773.54914002,6,19896558830.620903
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18010205972.561386,+10%,HC,11.979277931507866,0.4501052162229071,194854210614345.8,8106487653.498836,16705825.74702094,7,18010205972.561386
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16232112782.733269,+10%,HC,11.979277931507866,0.4501052162229071,175616843455383.34,7306158633.826773,15031045.631346261,8,16232112782.733269
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14649373606.075699,+10%,HC,11.979277931507866,0.4501052162229071,158493030804608.34,6593759474.492851,13542437.01709976,9,14649373606.075699
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13074942163.354479,+10%,HC,11.979277931507866,0.4501052162229071,141459100353994.03,5885099669.538672,12066461.260195691,10,13074942163.354479
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11827963511.235384,+10%,HC,11.979277931507866,0.4501052162229071,127967914229760.55,5323828073.701258,10915535.115884345,11,11827963511.235384
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10485454886.588556,+10%,HC,11.979277931507866,0.4501052162229071,113443179826553.44,4719557938.92348,9676476.352845356,12,10485454886.588556
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9273930724.6293,+10%,HC,11.979277931507866,0.4501052162229071,100335579359438.7,4174244594.045532,8558323.912622044,13,9273930724.6293
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8299933244.744251,+10%,HC,11.979277931507866,0.4501052162229071,89797803701986.2,3735843247.7613063,7659393.464564615,14,8299933244.744251
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7433167137.22546,+10%,HC,11.979277931507866,0.4501052162229071,80420174932767.66,3345707301.521873,6859438.820890417,15,7433167137.22546
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6629672340.551918,+10%,HC,11.979277931507866,0.4501052162229071,71727084771717.66,2984050102.3311477,6117889.968518887,16,6629672340.551918
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5889790416.314301,+10%,HC,11.979277931507866,0.4501052162229071,63722228607674.55,0.0,5435060.044634386,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5213860411.736918,+10%,HC,11.979277931507866,0.4501052162229071,56409274626296.75,0.0,4811259.851426103,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4569951921.212619,+10%,HC,11.979277931507866,0.4501052162229071,49442764591922.98,0.0,4217022.834809703,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3991506792.439986,+10%,HC,11.979277931507866,0.4501052162229071,43184509182605.46,0.0,3683206.7881844197,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3509121305.5324497,+10%,HC,11.979277931507866,0.4501052162229071,37965532597529.96,0.0,3238080.2752433307,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3205861284.75429,+10%,HC,11.979277931507866,0.4501052162229071,34684532255299.31,0.0,2958243.756054478,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2940693723.3862157,+10%,HC,11.979277931507866,0.4501052162229071,31815658022010.406,0.0,2713557.472697268,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2606814869.265646,+10%,HC,11.979277931507866,0.4501052162229071,28203389474965.383,0.0,2405467.0883197975,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2239237103.7726855,+10%,HC,11.979277931507866,0.4501052162229071,24226529052400.785,0.0,2066280.662879263,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1929296415.3817327,+10%,HC,11.979277931507866,0.4501052162229071,20873249902473.496,0.0,1780279.4841819645,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1622812771.543428,+10%,HC,11.979277931507866,0.4501052162229071,17557372861572.115,0.0,1497468.331363486,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1296745428.3669755,+10%,HC,11.979277931507866,0.4501052162229071,14029617828755.65,0.0,1196586.1046145696,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,930879709.3629725,+10%,HC,11.979277931507866,0.4501052162229071,10071280207520.98,0.0,858979.4888994645,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,552932169.0353519,+10%,HC,11.979277931507866,0.4501052162229071,5982228159122.975,0.0,510224.2396915985,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,268293984.13616872,+10%,HC,11.979277931507866,0.4501052162229071,2902699312327.522,0.0,247571.22434841437,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3301045671.0683255,+10%,HC,13.653320792154634,0.42763763034336955,31335382117781.035,1411651348.4308968,2718344.398717505,0,3301045671.0683255
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3101951512.417948,+10%,HC,13.653320792154634,0.42763763034336955,29445468387290.7,1326511194.2104425,2550124.789681311,1,3101951512.417948
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2949507362.992886,+10%,HC,13.653320792154634,0.42763763034336955,27998382781744.242,1261320339.3905985,2420740.1753096073,2,2949507362.992886
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2747871136.400359,+10%,HC,13.653320792154634,0.42763763034336955,26084338312611.08,1175093101.2591915,2251469.6614530254,3,2747871136.400359
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2547697724.3689947,+10%,HC,13.653320792154634,0.42763763034336955,24184179702023.65,1089491417.680352,2083950.7649233781,4,2547697724.3689947
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2369524755.0807867,+10%,HC,13.653320792154634,0.42763763034336955,22492861667669.164,1013297951.3027008,1934948.42496124,5,2369524755.0807867
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2184878640.6477466,+10%,HC,13.653320792154634,0.42763763034336955,20740096898907.176,934336324.4744447,1781159.5216781483,6,2184878640.6477466
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2006392804.6560223,+10%,HC,13.653320792154634,0.42763763034336955,19045808957837.207,858009064.5210885,1632892.431000173,7,2006392804.6560223
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1836102439.3161829,+10%,HC,13.653320792154634,0.42763763034336955,17429317033575.688,785186496.2168529,1491775.244903743,8,1836102439.3161829
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1673392948.742564,+10%,HC,13.653320792154634,0.42763763034336955,15884787036308.555,715605795.2335737,1357275.6283173845,9,1673392948.742564
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1517497371.1914232,+10%,HC,13.653320792154634,0.42763763034336955,14404938533801.71,648938979.8685929,1228741.256933286,10,1517497371.1914232
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1382277990.6601024,+10%,HC,13.653320792154634,0.42763763034336955,13121360122326.023,591114084.4016805,1119238.8970742875,11,1382277990.6601024
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1249499993.8395798,+10%,HC,13.653320792154634,0.42763763034336955,11860956698141.326,534333216.47961277,1011715.8844380588,12,1249499993.8395798
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1124009551.806193,+10%,HC,13.653320792154634,0.42763763034336955,10669730842737.512,480668781.2177133,910096.0316929815,13,1124009551.806193
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1008791235.2151506,+10%,HC,13.653320792154634,0.42763763034336955,9576013779386.691,431397093.33856773,816795.6713265672,14,1008791235.2151506
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,904635649.1899158,+10%,HC,13.653320792154634,0.42763763034336955,8587310376581.031,386856245.3437113,732454.638570479,15,904635649.1899158
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810739651.5170157,+10%,HC,13.653320792154634,0.42763763034336955,7695996756718.756,346702783.4001458,656422.3473675697,16,810739651.5170157
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729201777.3188871,+10%,HC,13.653320792154634,0.42763763034336955,6921993395461.706,0.0,590397.5826791154,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661713143.7041072,+10%,HC,13.653320792154634,0.42763763034336955,6281353327539.943,0.0,535749.1880125368,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557349514.4725783,+10%,HC,13.653320792154634,0.42763763034336955,5290675061610.344,0.0,451246.96667980787,19,0.0
