analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,BAU,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,BAU,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,BAU,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26129094940.310257,+10%,BAU,11.979277931507866,0.4501052162229071,282693278267786.8,11760841927.817217,24400670.31368402,3,26129094940.310257
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23915403196.002254,+10%,BAU,11.979277931507866,0.4501052162229071,258743127001455.44,10764447726.594599,22295895.25371542,4,23915403196.002254
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21897242722.713768,+10%,BAU,11.979277931507866,0.4501052162229071,236908448013618.44,9856063170.39256,20380049.240371525,5,21897242722.713768
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19896558830.620903,+10%,BAU,11.979277931507866,0.4501052162229071,215262849896833.03,8955544914.548414,18486773.54914002,6,19896558830.620903
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18010205972.561386,+10%,BAU,11.979277931507866,0.4501052162229071,194854210614345.8,8106487653.498836,16705825.74702094,7,18010205972.561386
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16232112782.733269,+10%,BAU,11.979277931507866,0.4501052162229071,175616843455383.34,7306158633.826773,15031045.631346261,8,16232112782.733269
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14649373606.075699,+10%,BAU,11.979277931507866,0.4501052162229071,158493030804608.34,6593759474.492851,13542437.01709976,9,14649373606.075699
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13074942163.354479,+10%,BAU,11.979277931507866,0.4501052162229071,141459100353994.03,5885099669.538672,12066461.260195691,10,13074942163.354479
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11827963511.235384,+10%,BAU,11.979277931507866,0.4501052162229071,127967914229760.55,5323828073.701258,10915535.115884345,11,11827963511.235384
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10485454886.588556,+10%,BAU,11.979277931507866,0.4501052162229071,113443179826553.44,4719557938.92348,9676476.352845356,12,10485454886.588556
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9273930724.6293,+10%,BAU,11.979277931507866,0.4501052162229071,100335579359438.7,4174244594.045532,8558323.912622044,13,9273930724.6293
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8299933244.744251,+10%,BAU,11.979277931507866,0.4501052162229071,89797803701986.2,3735843247.7613063,7659393.464564615,14,8299933244.744251
