"analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
2020,19745.3624692424,1.71291679692131,0.837588631408814,3898743223.34439,338.217278338268,165382.783210093
2021,19438.2646147303,1.68346364384993,0.833747118526261,3927183466.10678,340.116297362745,168444.969943935
2022,19056.7285000286,1.64766334244018,0.82972164546637,3980695799.62462,344.174843359773,173317.758552348
2023,18648.709394379,1.60968682591353,0.826044200918805,3944163595.40338,340.445445553578,174706.645728527
2024,18247.9019493793,1.5724486112356,0.823081239532954,3916503353.51646,337.490867510168,176655.948929896
2025,17847.6027800969,1.53548376636772,0.820933492626254,3899293698.20273,335.468143686339,179355.223997412
2026,17451.076440396,1.49903894459657,0.819522009914786,3856077626.07571,331.235185096916,181085.705360494
2027,17062.9287017517,1.46346690767125,0.818815433378044,3806969562.81242,326.519208458964,182688.768553037
2028,16683.1433624035,1.42873292712127,0.818592028595792,3754047619.1546,321.494057022518,184199.907011183
2029,16310.2507849391,1.3946808023949,0.818834092931273,3702803514.66783,316.624743852267,185894.245110903
2030,15946.0979003398,1.36144857473413,0.819283147569414,3656887010.30858,312.218301885772,187884.579590314
2031,15587.6367959853,1.33114725144184,0.819855797105681,3615124608.20409,308.723076423621,190143.05414525
2032,15242.813892314,1.30201450024895,0.820312438507401,3567028926.39218,304.689371515053,191964.437636455
2033,14908.1682573747,1.27374967600653,0.820766249995349,3521350860.73725,300.863220788415,193867.274033179
2034,14585.011033012,1.24645799251603,0.825211405037531,3485254022.50095,297.855292838803,189612.10035499
2035,14274.2027916032,1.22020691627146,0.825967687481009,3455046133.35808,295.348976717667,192365.288415625
2036,13973.1976487752,1.19477613226387,0.825890959293657,3420514050.25384,292.470531802341,188318.66334942
2037,13682.7608320965,1.17022875166086,0.82102605536394,3387660091.73871,289.732261555527,180913.514554955
2038,13396.3836832156,1.14601187216119,0.822040642793197,3359831599.52432,287.421366285694,183400.861503055
2039,13114.6956722452,1.12217671559205,0.822732398882969,3332208190.0988,285.124911464594,185723.657118699
2040,12836.2861531545,1.09859835115557,0.823166378699461,3302012213.41299,282.603950228983,187993.763770665
2041,12586.9888300786,1.0776547618054,0.82354331839447,3290376588.9871,281.710744890906,190843.088271371
2042,12356.5077970726,1.05831723759584,0.823829791956271,3293426821.90652,282.077301582726,194269.772605348
2043,12145.9570134854,1.04068258829564,0.824070547416894,3302824819.40207,282.990650957039,197947.734659378
