"analysis_year","Base_btu_per_mi","Base_co2kg_per_mi","Base_dollar_per_mi","Base_Mbtu","Base_Mco2kg","Base_Mdollar"
2020,18772.4837413141,1.62851296455899,0.622614879461775,4321246516.40844,374.868135298433,143320.000486517
2021,18498.3244040137,1.60204738500961,0.618335298329505,4355320740.03597,377.192552690815,145583.377731579
2022,18158.5683306625,1.56998981786908,0.613349633549134,4417344250.97873,381.923583939621,149206.502861965
2023,17794.3459435692,1.53591897011918,0.60828082647258,4379803410.47569,378.04273137521,149718.930201781
2024,17433.9409888991,1.50228269501344,0.603517009591351,4352906576.8828,375.089959729991,150686.133558877
2025,17077.8088483827,1.46918997196184,0.599069695014812,4336964616.8407,373.10553012889,152135.680482619
2026,16725.2220355499,1.43655683804632,0.594867384018817,4293750532.82967,368.797297619773,152716.187663443
2027,16381.0124686675,1.4047700873612,0.590901467225129,4244786692.93437,364.015923000401,153119.392938028
2028,16043.6127655401,1.37367160956662,0.587104755564743,4193560525.22921,359.057222378224,153460.405900526
2029,15711.9317670705,1.34314669840215,0.583419707482843,4146470560.19234,354.464258469884,153967.868316722
2030,15390.3064826537,1.31355272852739,0.579883484263977,4104099397.33424,350.282235613184,154636.261530869
2031,15073.7722300629,1.28671175460782,0.576464484576565,4068778775.15175,347.314885549703,155601.824392442
2032,14771.2759215621,1.26107161342155,0.573268519323679,4024759810.45715,343.606765912385,156199.647845332
2033,14478.3746099648,1.23624718968773,0.570224717856961,3984629847.93582,340.230694684898,156932.977078782
2034,14196.3101920038,1.21233969668664,0.564530291468975,3957183648.75886,337.936460924322,152174.756685502
2035,13926.837420945,1.18949626179077,0.562064971070597,3935101752.44691,336.098475398465,153670.75408607
2036,13666.9772766956,1.16746042121641,0.554695943465123,3907770996.1876,333.809582094329,149299.568735941
2037,13417.0228728654,1.14625556419742,0.553273052817502,3882849462.79376,331.723202966991,140853.677886598
2038,13171.27883741,1.12539757815474,0.551019375477753,3864798370.14577,330.221140977206,142193.805411321
2039,12930.8400307089,1.10497965982355,0.548795394698025,3846176668.88286,328.667509389216,143397.598737031
2040,12693.5657264517,1.08481713725923,0.546613289207564,3826431588.32695,327.014382800023,144572.67993986
2041,12483.9394645213,1.06710231783547,0.544617000468458,3827611177.15731,327.176591213481,146225.756202488
2042,12293.0951209694,1.05098709803969,0.542830507337511,3846650056.13142,328.865882829757,148355.088880441
2043,12121.4923456975,1.0365124354808,0.541252424602837,3872852919.62109,331.168811355166,150707.516550385
2044,11965.5436163795,1.02337408718958,0.539860404511998,3893509189.30868,332.999196720044,152981.515378539
2045,11821.3174388278,1.01123464112924,0.538617255232698,3912846157.35355,334.717818060533,155306.431118218
2046,11691.3847305572,1.00030771334597,0.53749651490586,3936515179.86225,336.805826586809,157668.943689651
2047,11573.2867180821,0.990384645053989,0.536470295723274,3960770672.1307,338.9431672966,159984.003213329
2048,11462.8102045179,0.981108893790607,0.535531132599733,3989291123.45242,341.445852396342,162488.257322229
2049,11359.290790388,0.972424940165755,0.534664973320537,4022276021.32162,344.331489662501,165279.960466108
2050,11267.3840707073,0.964726285398025,0.533866617998313,4061704394.06164,347.767766491158,168202.414400283
2051,11245.2395787087,0.962885545879244,0.533670807410967,3699747548.37043,316.794801284005,151106.398820047
2052,11206.1222965346,0.959538704360453,0.533382895874558,3329830119.86798,285.121007464517,133968.242775958
2053,11173.3346466619,0.956698307278699,0.533064473204178,2989012039.82787,255.929214452849,117777.703960348
2054,11136.7168407318,0.953516690074056,0.532697711183287,2671256502.21976,228.710821578904,102674.168589945
2055,11098.3972566143,0.950193924866266,0.532320333696093,2382000614.25537,203.935979255407,88936.4617449266
2056,11058.9660622079,0.946773234580352,0.531949492819769,2118111655.14605,181.334440458949,76354.2203245504
2057,11019.1758852882,0.943319084207771,0.531572856407998,1878926014.0467,160.849303551917,64866.0202434677
2058,10979.0888802769,0.939836786102221,0.531167286493363,1662794623.31862,142.339275305003,54405.1000530557
2059,10938.7305277628,0.93632905505226,0.530715734361159,1468227000.12391,125.676704087289,44911.6567227715
2060,10898.0655216194,0.932792653632358,0.53020006589658,1294196345.06861,110.77349834638,36340.5744350234
2061,10856.8812020132,0.929210523451034,0.529600839272986,1139127023.12312,97.4947406845694,28642.0488635702
2062,10815.1341791949,0.925580262937626,0.528882902207613,1001611439.24303,85.7198592209161,21757.8968893747
2063,10772.7808996724,0.921899838927261,0.527952591598141,880174919.54431,75.3225303765705,15616.0719467152
2064,10729.0299043103,0.918099374150342,0.526509374746604,772785720.836642,66.1284471177968,10132.6614854099
2065,10681.0867147905,0.913933474974885,0.523398402193032,678019281.861915,58.0151191464407,6124.08407019114
2066,10629.6397739008,0.909464733618804,0.512963362024839,594697722.505706,50.8819317763088,2509.08901955826
2067,10574.9430014534,0.904715281555603,NA,521523217.079377,44.6177368627806,0
2068,10517.8259774805,0.899756507846632,NA,457324881.650548,39.1222520078087,0
