analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33109300635.066936,+10%,BAU,11.979277931507866,0.4501052162229071,358212818280251.1,14902668921.336039,31074961.98581179,0,33109300635.066936
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30477697422.642857,+10%,BAU,11.979277931507866,0.4501052162229071,329741241253964.44,13718170588.395002,28557240.19879959,1,30477697422.642857
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28185202148.409664,+10%,BAU,11.979277931507866,0.4501052162229071,304938506755626.1,12686306507.296278,26364983.294091437,2,28185202148.409664
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25551164850.041264,+10%,BAU,11.979277931507866,0.4501052162229071,276440595111291.7,11500712579.574966,23860969.967031144,3,25551164850.041264
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23236564515.762077,+10%,BAU,11.979277931507866,0.4501052162229071,251398703768639.3,10458898895.64462,21663026.303743653,4,23236564515.762077
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21157221917.03107,+10%,BAU,11.979277931507866,0.4501052162229071,228902089277400.9,9522975945.6413,19691302.230088413,5,21157221917.03107
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19149779277.4481,+10%,BAU,11.979277931507866,0.4501052162229071,207183367598956.5,8619415542.296724,17792907.609398384,6,19149779277.4481
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17308051573.194794,+10%,BAU,11.979277931507866,0.4501052162229071,187257532296151.66,7790444295.750071,16054524.531410564,7,17308051573.194794
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15612831508.617537,+10%,BAU,11.979277931507866,0.4501052162229071,168916777725990.38,7027416902.038114,14457587.005567517,8,15612831508.617537
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14145740977.560644,+10%,BAU,11.979277931507866,0.4501052162229071,153044179280176.12,6367071801.338171,13076859.89859465,9,14145740977.560644
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12732926783.472763,+10%,BAU,11.979277931507866,0.4501052162229071,137758801925072.77,5731156763.025454,11750825.804208707,10,12732926783.472763
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11669767482.540497,+10%,BAU,11.979277931507866,0.4501052162229071,126256375653209.62,5252623215.999941,10769542.586843127,11,11669767482.540497
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10434600700.456512,+10%,BAU,11.979277931507866,0.4501052162229071,112892983326286.25,4696668204.478677,9629545.691765565,12,10434600700.456512
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9267896386.128656,+10%,BAU,11.979277931507866,0.4501052162229071,100270293250722.69,4171528506.8099384,8552755.203406893,13,9267896386.128656
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8310294191.536848,+10%,BAU,11.979277931507866,0.4501052162229071,89909899816354.05,3740506763.957662,7668954.814735735,14,8310294191.536848
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7446623273.58464,+10%,BAU,11.979277931507866,0.4501052162229071,80565758211058.97,3351763978.6873465,6871856.346612275,15,7446623273.58464
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6642754611.467543,+10%,BAU,11.979277931507866,0.4501052162229071,71868623162571.75,2989938500.7103114,6129962.344028396,16,6642754611.467543
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5901511977.044662,+10%,BAU,11.979277931507866,0.4501052162229071,63849045339629.89,0.0,5445876.624153052,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5223028998.349864,+10%,BAU,11.979277931507866,0.4501052162229071,56508470477229.086,0.0,4819720.463943823,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4578118882.638391,+10%,BAU,11.979277931507866,0.4501052162229071,49531123760283.46,0.0,4224559.076638337,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3999702180.220399,+10%,BAU,11.979277931507866,0.4501052162229071,43273175898525.516,0.0,3690769.1723852414,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3516736943.982627,+10%,BAU,11.979277931507866,0.4501052162229071,38047926947755.28,0.0,3245107.6893740483,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3212245498.8401814,+10%,BAU,11.979277931507866,0.4501052162229071,34753603702788.28,0.0,2964134.859810813,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2946068461.605032,+10%,BAU,11.979277931507866,0.4501052162229071,31873807849640.46,0.0,2718517.071495835,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2611919895.29382,+10%,BAU,11.979277931507866,0.4501052162229071,28258621259565.793,0.0,2410177.807228367,24,0.0
