analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4712938.599809567,+10%,BAU,44.449550998695976,0.7856618486482484,13741880255.353731,3702776.052892072,1597.4935796848713,0,4712938.599809567
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4383014.295580068,+10%,BAU,44.449550998695976,0.7856618486482484,12779894397.478165,3443567.114117136,1454.9909771528892,1,4383014.295580068
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4101213.4657302164,+10%,BAU,44.449550998695976,0.7856618486482484,11958225882.676712,3222166.9531866913,1332.7442746243196,2,4101213.4657302164
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3767262.9812238077,+10%,BAU,44.449550998695976,0.7856618486482484,10984500579.001028,2959794.7981724082,1197.8597881400622,3,3767262.9812238077
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3441844.4144942723,+10%,BAU,44.449550998695976,0.7856618486482484,10035652449.079111,2704125.845451218,1070.3023336942872,4,3441844.4144942723
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3159743.749570111,+10%,BAU,44.449550998695976,0.7856618486482484,9213109681.91891,2482490.115542001,960.4666843400463,5,3159743.749570111
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2881389.9978529443,+10%,BAU,44.449550998695976,0.7856618486482484,8401492079.924195,2263798.192389717,855.6919683402793,6,2881389.9978529443
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2623726.8806680175,+10%,BAU,44.449550998695976,0.7856618486482484,7650203764.239474,2061362.1114137368,760.8127643536156,7,2623726.8806680175
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2387081.342240912,+10%,BAU,44.449550998695976,0.7856618486482484,6960198031.476396,1875438.740218737,675.4872189547842,8,2387081.342240912
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2169791.2903229455,+10%,BAU,44.449550998695976,0.7856618486482484,6326628590.479022,1704722.2363359935,598.8153960888394,9,2169791.2903229455
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1971159.522323109,+10%,BAU,44.449550998695976,0.7856618486482484,5747462553.630324,1548664.834288972,530.2034205723974,10,1971159.522323109
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1806010.048574388,+10%,BAU,44.449550998695976,0.7856618486482484,5265923436.489841,1418913.1934402667,476.93995156632144,11,1806010.048574388
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1632871.8916419514,+10%,BAU,44.449550998695976,0.7856618486482484,4761091096.79114,1282885.1489931778,423.222909775958,12,1632871.8916419514
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1459764.1429902292,+10%,BAU,44.449550998695976,0.7856618486482484,4256347420.872689,1146880.9951721295,371.2088276165698,13,1459764.1429902292
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1294779.7526056168,+10%,BAU,44.449550998695976,0.7856618486482484,3775289650.088345,1017259.0540244506,322.9156249306565,14,1294779.7526056168
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1140331.5768904735,+10%,BAU,44.449550998695976,0.7856618486482484,3324953136.8095403,895915.0147717416,278.813945287164,15,1140331.5768904735
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,996207.9506624229,+10%,BAU,44.449550998695976,0.7856618486482484,2904720712.4632406,782682.5801555222,238.69832926737928,16,996207.9506624229
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,864781.1325295424,+10%,BAU,44.449550998695976,0.7856618486482484,2521509355.2863884,0.0,202.9739385724884,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,747526.1263821807,+10%,BAU,44.449550998695976,0.7856618486482484,2179619848.4120755,0.0,171.79327721214295,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,643286.1703743507,+10%,BAU,44.449550998695976,0.7856618486482484,1875679331.694794,0.0,144.6880279676047,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,597171.9120982108,+10%,BAU,44.449550998695976,0.7856618486482484,1741220415.6968694,0.0,131.39249256848578,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,553856.5705688895,+10%,BAU,44.449550998695976,0.7856618486482484,1614922518.1304266,0.0,121.862053218122,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,513790.43416246923,+10%,BAU,44.449550998695976,0.7856618486482484,1498098579.703997,0.0,113.0465188244636,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,476962.3353417816,+10%,BAU,44.449550998695976,0.7856618486482484,1390716038.3641474,0.0,104.94343225495857,23,0.0
