analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,BAU,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.718746,BAU,BAU,12.202539642326816,0.4467525358441592,330106862769959.44,13885133201.673292,28588904.85019234,1,31080144123.718746
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00372,BAU,BAU,12.202539642326816,0.4467525358441592,304860578873519.44,12823210369.146137,26358245.649404492,2,28703161908.00372
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715214,BAU,BAU,12.202539642326816,0.4467525358441592,273800442817051.75,11516742146.137121,23633085.22175382,3,25778795243.715214
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23175956244.41474,BAU,BAU,12.202539642326816,0.4467525358441592,246155300216227.3,10353917222.805561,21211202.21963231,4,23175956244.41474
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20915466621.71835,BAU,BAU,12.202539642326816,0.4467525358441592,222146301586684.53,9344037751.616543,19110135.59399454,5,20915466621.71835
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18786901921.255283,BAU,BAU,12.202539642326816,0.4467525358441592,199538497302517.4,8393096073.976304,17136366.148340195,6,18786901921.255283
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16869410793.82377,BAU,BAU,12.202539642326816,0.4467525358441592,179172537030711.78,7536452050.3376,15361357.462328076,7,16869410793.82377
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15125959380.118128,BAU,BAU,12.202539642326816,0.4467525358441592,160655078608406.4,6757560710.143519,13750468.178093504,8,15125959380.118128
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13671507473.2437,BAU,BAU,12.202539642326816,0.4467525358441592,145207127205192.12,6107780632.483996,12407222.984047642,9,13671507473.2437
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12282925210.202631,BAU,BAU,12.202539642326816,0.4467525358441592,130458787148406.97,5487427985.242178,11128134.543759115,10,12282925210.202631
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11109961313.013178,BAU,BAU,12.202539642326816,0.4467525358441592,118000562028783.33,4963403389.719142,10065329.940493189,11,11109961313.013178
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9881842817.02212,BAU,BAU,12.202539642326816,0.4467525358441592,104956531659825.62,4414738337.318022,8952582.237519806,12,9881842817.02212
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8782544584.642666,BAU,BAU,12.202539642326816,0.4467525358441592,93280720592321.36,3923624064.353499,7956565.624363235,13,8782544584.642666
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7899714976.862809,BAU,BAU,12.202539642326816,0.4467525358441592,83904055187406.47,3529217698.3595433,7156680.291265022,14,7899714976.862809
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7108272341.554192,BAU,BAU,12.202539642326816,0.4467525358441592,75498024495781.2,3175638694.0602345,6439603.999367657,15,7108272341.554192
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6368836514.430109,BAU,BAU,12.202539642326816,0.4467525358441592,67644365898189.23,2845293863.1985273,5769658.544920152,16,6368836514.430109
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5686724943.759822,BAU,BAU,12.202539642326816,0.4467525358441592,60399556808606.53,0.0,5151659.398876477,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5051522914.986047,BAU,BAU,12.202539642326816,0.4467525358441592,53652980984860.46,0.0,4576170.054160719,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4458289363.999188,BAU,BAU,12.202539642326816,0.4467525358441592,47352158645471.54,0.0,4038712.9630309134,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3923009589.69454,BAU,BAU,12.202539642326816,0.4467525358441592,41666872042663.555,0.0,3553767.516518775,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3478842922.6390653,BAU,BAU,12.202539642326816,0.4467525358441592,36949311389629.86,0.0,3151406.7684215307,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3203878946.6715474,BAU,BAU,12.202539642326816,0.4467525358441592,34028877844660.457,0.0,2902322.9913710905,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2961861255.6886625,BAU,BAU,12.202539642326816,0.4467525358441592,31458371723866.105,0.0,2683084.52432854,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2647985939.6731186,BAU,BAU,12.202539642326816,0.4467525358441592,28124655012052.363,0.0,2398751.825977946,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2295774033.861022,BAU,BAU,12.202539642326816,0.4467525358441592,24383759641842.99,0.0,2079690.8598527885,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1994724209.308723,BAU,BAU,12.202539642326816,0.4467525358441592,21186264394561.76,0.0,1806976.4902121727,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1692416804.3643165,BAU,BAU,12.202539642326816,0.4467525358441592,17975412197703.113,0.0,1533122.9063420987,27,0.0
