analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,BAU,45.245072451367335,0.7809975028174441,12361654184.899363,3370355.9264110145,1437.042298994551,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,BAU,45.245072451367335,0.7809975028174441,11617677674.748001,3167513.68518716,1330.4099766014422,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,BAU,45.245072451367335,0.7809975028174441,10851097061.16661,2958508.524922125,1223.8084287524925,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,BAU,45.245072451367335,0.7809975028174441,9871562032.00778,2691442.188874194,1096.2172205304,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3111520.0910680224,BAU,BAU,45.245072451367335,0.7809975028174441,8912982995.8021,2430089.4210904315,974.3138232031106,4,3111520.0910680224
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2830275.4663752224,BAU,BAU,45.245072451367335,0.7809975028174441,8107354722.74562,2210438.0715245255,872.1892210729737,5,2830275.4663752224
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2560515.9140999075,BAU,BAU,45.245072451367335,0.7809975028174441,7334625564.001934,1999756.5348363528,776.3407774473487,6,2560515.9140999075
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2315672.265465598,BAU,BAU,45.245072451367335,0.7809975028174441,6633268281.054524,1808534.2566722455,690.6028272771487,7,2315672.265465598
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2093538.669788317,BAU,BAU,45.245072451367335,0.7809975028174441,5996964190.73178,1635048.4731564294,613.9571999187382,8,2093538.669788317
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1898068.5176391082,BAU,BAU,45.245072451367335,0.7809975028174441,5437037823.136084,1482386.7724525514,547.205234671708,9,1898068.5176391082
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1720520.7173943773,BAU,BAU,45.245072451367335,0.7809975028174441,4928450226.653564,1343722.383830686,487.47301191830405,10,1720520.7173943773
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1555607.021975793,BAU,BAU,45.245072451367335,0.7809975028174441,4456053160.261427,1214925.1995283752,439.01481340211603,11,1555607.021975793
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1398477.5387059709,BAU,BAU,45.245072451367335,0.7809975028174441,4005954053.8653703,1092207.4654756486,393.11228321391656,12,1398477.5387059709
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1250525.9146552307,BAU,BAU,45.245072451367335,0.7809975028174441,3582145024.590256,976657.6165542353,350.1296011385254,13,1250525.9146552307
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1112609.1632758605,BAU,BAU,45.245072451367335,0.7809975028174441,3187080996.7508426,868944.9781302529,310.2750833576815,14,1112609.1632758605
