analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,BAU,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.71876,BAU,BAU,12.202539642326816,0.4467525358441592,330106862769959.6,13885133201.6733,28588904.850192353,1,31080144123.71876
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00371,BAU,BAU,12.202539642326816,0.4467525358441592,304860578873519.4,12823210369.146133,26358245.64940449,2,28703161908.00371
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715218,BAU,BAU,12.202539642326816,0.4467525358441592,273800442817051.78,11516742146.137123,23633085.221753825,3,25778795243.715218
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23175956244.414738,BAU,BAU,12.202539642326816,0.4467525358441592,246155300216227.28,10353917222.805561,21211202.21963231,4,23175956244.414738
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20915466621.718365,BAU,BAU,12.202539642326816,0.4467525358441592,222146301586684.72,9344037751.616549,19110135.593994554,5,20915466621.718365
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18786901921.255283,BAU,BAU,12.202539642326816,0.4467525358441592,199538497302517.4,8393096073.976304,17136366.148340195,6,18786901921.255283
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16869410793.823772,BAU,BAU,12.202539642326816,0.4467525358441592,179172537030711.8,7536452050.337601,15361357.462328078,7,16869410793.823772
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15125959380.118143,BAU,BAU,12.202539642326816,0.4467525358441592,160655078608406.56,6757560710.143527,13750468.178093517,8,15125959380.118143
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13671507473.243696,BAU,BAU,12.202539642326816,0.4467525358441592,145207127205192.1,6107780632.4839945,12407222.98404764,9,13671507473.243696
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12282925210.202633,BAU,BAU,12.202539642326816,0.4467525358441592,130458787148406.98,5487427985.242178,11128134.543759117,10,12282925210.202633
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11109961313.01317,BAU,BAU,12.202539642326816,0.4467525358441592,118000562028783.23,4963403389.719138,10065329.940493181,11,11109961313.01317
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9881842817.022118,BAU,BAU,12.202539642326816,0.4467525358441592,104956531659825.61,4414738337.318021,8952582.237519804,12,9881842817.022118
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8782544584.64267,BAU,BAU,12.202539642326816,0.4467525358441592,93280720592321.4,3923624064.3535004,7956565.624363239,13,8782544584.64267
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7899714976.862808,BAU,BAU,12.202539642326816,0.4467525358441592,83904055187406.45,3529217698.359543,7156680.291265021,14,7899714976.862808
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7108272341.554191,BAU,BAU,12.202539642326816,0.4467525358441592,75498024495781.19,3175638694.060234,6439603.999367656,15,7108272341.554191
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6368836514.430108,BAU,BAU,12.202539642326816,0.4467525358441592,67644365898189.22,2845293863.198527,5769658.544920152,16,6368836514.430108
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5686724943.759824,BAU,BAU,12.202539642326816,0.4467525358441592,60399556808606.55,0.0,5151659.398876479,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5051522914.986048,BAU,BAU,12.202539642326816,0.4467525358441592,53652980984860.48,0.0,4576170.05416072,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4458289363.99919,BAU,BAU,12.202539642326816,0.4467525358441592,47352158645471.555,0.0,4038712.963030915,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3923009589.6945405,BAU,BAU,12.202539642326816,0.4467525358441592,41666872042663.555,0.0,3553767.516518775,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3478842922.6390653,BAU,BAU,12.202539642326816,0.4467525358441592,36949311389629.86,0.0,3151406.7684215307,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3203878946.671548,BAU,BAU,12.202539642326816,0.4467525358441592,34028877844660.46,0.0,2902322.991371091,22,0.0
