analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,HC,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.718746,BAU,HC,12.202539642326816,0.4467525358441592,330106862769959.44,13885133201.673292,28588904.85019234,1,31080144123.718746
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00372,BAU,HC,12.202539642326816,0.4467525358441592,304860578873519.44,12823210369.146137,26358245.649404492,2,28703161908.00372
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715214,BAU,HC,12.202539642326816,0.4467525358441592,273800442817051.75,11516742146.137121,23633085.22175382,3,25778795243.715214
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23194317163.233105,BAU,HC,12.202539642326816,0.4467525358441592,246350314283233.5,10362120009.848095,21228006.581786234,4,23194317163.233105
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20879541919.00752,BAU,HC,12.202539642326816,0.4467525358441592,221764739942034.22,9327988299.581032,19077311.753513496,5,20879541919.00752
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18691474875.58303,BAU,HC,12.202539642326816,0.4467525358441592,198524952367047.4,8350463799.334109,17049322.909282032,6,18691474875.58303
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16757502459.659164,BAU,HC,12.202539642326816,0.4467525358441592,177983941863268.6,7486456718.267467,15259453.255647333,7,16757502459.659164
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15019795912.576113,BAU,HC,12.202539642326816,0.4467525358441592,159527500529245.25,6710131911.805116,13653958.770298101,8,15019795912.576113
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13582220367.623095,BAU,HC,12.202539642326816,0.4467525358441592,144258795492028.22,6067891391.629806,12326192.780816352,9,13582220367.623095
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12211478655.46181,BAU,HC,12.202539642326816,0.4467525358441592,129699942596485.58,5455509055.734386,11063405.10348022,10,12211478655.46181
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11044488357.468004,BAU,HC,12.202539642326816,0.4467525358441592,117305163968038.81,4934153180.800123,10006013.181309743,11,11044488357.468004
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9817000714.391468,BAU,HC,12.202539642326816,0.4467525358441592,104267833982311.42,4385769963.538311,8893837.703023199,12,9817000714.391468
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8715522189.601925,BAU,HC,12.202539642326816,0.4467525358441592,92568865702776.52,3893681639.410699,7895846.537849728,13,8715522189.601925
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7829424166.245887,BAU,HC,12.202539642326816,0.4467525358441592,83157485966815.17,3497815100.4698915,7093000.9230254665,14,7829424166.245887
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7065033442.631226,BAU,HC,12.202539642326816,0.4467525358441592,75038777678383.23,3156321606.31929,6400432.542077698,15,7065033442.631226
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6353990997.982627,BAU,HC,12.202539642326816,0.4467525358441592,67486689445944.65,2838661591.0796986,5756209.689602404,16,6353990997.982627
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5694632824.441875,BAU,HC,12.202539642326816,0.4467525358441592,60483547592971.0,0.0,5158823.224847276,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5076240606.508096,BAU,HC,12.202539642326816,0.4467525358441592,53915511286225.19,0.0,4598561.788624719,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4493704873.075892,BAU,HC,12.202539642326816,0.4467525358441592,47728312068318.44,0.0,4070795.4646189483,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3964308042.7120686,BAU,HC,12.202539642326816,0.4467525358441592,42105509093656.664,0.0,3591178.870597977,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3520322355.3659754,BAU,HC,12.202539642326816,0.4467525358441592,37389870653205.1,0.0,3188982.068011863,21,0.0
