analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,HC,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.71876,BAU,HC,12.202539642326816,0.4467525358441592,330106862769959.6,13885133201.6733,28588904.850192353,1,31080144123.71876
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00371,BAU,HC,12.202539642326816,0.4467525358441592,304860578873519.4,12823210369.146133,26358245.64940449,2,28703161908.00371
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715218,BAU,HC,12.202539642326816,0.4467525358441592,273800442817051.78,11516742146.137123,23633085.221753825,3,25778795243.715218
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23194317163.23307,BAU,HC,12.202539642326816,0.4467525358441592,246350314283233.12,10362120009.84808,21228006.5817862,4,23194317163.23307
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20879541919.007523,BAU,HC,12.202539642326816,0.4467525358441592,221764739942034.25,9327988299.581032,19077311.753513496,5,20879541919.007523
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18691474875.583027,BAU,HC,12.202539642326816,0.4467525358441592,198524952367047.38,8350463799.334107,17049322.90928203,6,18691474875.583027
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16757502459.659164,BAU,HC,12.202539642326816,0.4467525358441592,177983941863268.6,7486456718.267467,15259453.255647333,7,16757502459.659164
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15019795912.576105,BAU,HC,12.202539642326816,0.4467525358441592,159527500529245.2,6710131911.805112,13653958.770298095,8,15019795912.576105
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13582220367.623089,BAU,HC,12.202539642326816,0.4467525358441592,144258795492028.16,6067891391.629803,12326192.780816346,9,13582220367.623089
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12211478655.461807,BAU,HC,12.202539642326816,0.4467525358441592,129699942596485.56,5455509055.7343855,11063405.103480218,10,12211478655.461807
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11044488357.468002,BAU,HC,12.202539642326816,0.4467525358441592,117305163968038.78,4934153180.800122,10006013.181309741,11,11044488357.468002
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9817000714.391472,BAU,HC,12.202539642326816,0.4467525358441592,104267833982311.45,4385769963.538313,8893837.703023203,12,9817000714.391472
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8715522189.601927,BAU,HC,12.202539642326816,0.4467525358441592,92568865702776.53,3893681639.4107,7895846.53784973,13,8715522189.601927
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7829424166.24589,BAU,HC,12.202539642326816,0.4467525358441592,83157485966815.2,3497815100.469893,7093000.923025469,14,7829424166.24589
