analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4606442.911229669,BAU,BAU,0.4539338595140114,26.497135616076594,1315209299762.5205,122057542.52656722,152893.081097393,0,4606442.911229669
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4371976.261012339,BAU,BAU,0.4539338595140114,26.497135616076594,1248265515851.0251,115844847.89831144,142946.373813196,1,4371976.261012339
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4183174.475429681,BAU,BAU,0.4539338595140114,26.497135616076594,1194359743220.1006,110842141.38117033,134702.28055984937,2,4183174.475429681
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3879858.0428579967,BAU,BAU,0.4539338595140114,26.497135616076594,1107758302460.5579,102805124.73273385,123014.34397164003,3,3879858.0428579967
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3556064.182170333,BAU,BAU,0.4539338595140114,26.497135616076594,1015310245469.715,94225514.89443982,110987.62417327642,4,3556064.182170333
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3267185.077388153,BAU,BAU,0.4539338595140114,26.497135616076594,932830880710.7643,86571046.0783756,100353.94614686402,5,3267185.077388153
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2982039.097917142,BAU,BAU,0.4539338595140114,26.497135616076594,851417379834.433,79015494.38995321,90119.1239859554,6,2982039.097917142
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2716777.7417099983,BAU,BAU,0.4539338595140114,26.497135616076594,775681240415.2811,71986828.26082814,80757.72530211575,7,2716777.7417099983
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2469287.4417146067,BAU,BAU,0.4539338595140114,26.497135616076594,705019007011.4021,65429044.218186766,72178.43589981332,8,2469287.4417146067
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2239178.2091794694,BAU,BAU,0.4539338595140114,26.497135616076594,639319331920.7495,59331808.67719193,64343.654841831914,9,2239178.2091794694
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2024336.7266801756,BAU,BAU,0.4539338595140114,26.497135616076594,577978830973.9117,53639124.779449195,57167.886171629616,10,2024336.7266801756
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1822256.3707302907,BAU,BAU,0.4539338595140114,26.497135616076594,520281825156.9741,48284574.18250006,51258.685696290246,11,1822256.3707302907
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1629657.4308516933,BAU,BAU,0.4539338595140114,26.497135616076594,465291907397.39105,43181253.95302428,45660.02545672078,12,1629657.4308516933
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1448627.0065494268,BAU,BAU,0.4539338595140114,26.497135616076594,413604976251.04626,38384466.24965124,40426.99119370602,13,1448627.0065494268
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1280749.0293295924,BAU,BAU,0.4539338595140114,26.497135616076594,365673268180.4677,33936180.72030467,35599.75535044125,14,1280749.0293295924
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1126835.9127399437,BAU,BAU,0.4539338595140114,26.497135616076594,321728739572.3617,29857923.99693574,31196.42723263405,15,1126835.9127399437
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984045.8243769689,BAU,BAU,0.4539338595140114,26.497135616076594,280960004184.1347,26074395.660950437,27133.993364086993,16,984045.8243769689
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,853951.2315305793,BAU,BAU,0.4539338595140114,26.497135616076594,243816025270.7576,0.0,23451.93202271836,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,737977.8529037106,BAU,BAU,0.4539338595140114,26.497135616076594,210703867140.4356,0.0,20185.00906431945,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,634938.5205430808,BAU,BAU,0.4539338595140114,26.497135616076594,181284575341.19226,0.0,17296.180048727812,19,0.0
