analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33188232548.20889,BAU,BAU,12.202539642326816,0.4467525358441592,352497185462158.2,14826927051.097982,30579130.838842224,0,33188232548.20889
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31182382611.074192,BAU,BAU,12.202539642326816,0.4467525358441592,331192753047073.56,13930808505.16021,28682948.377641805,1,31182382611.074192
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,29492237949.678764,BAU,BAU,12.202539642326816,0.4467525358441592,313241473619934.2,13175732091.738335,27082857.80917951,2,29492237949.678764
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26998935284.954166,BAU,BAU,12.202539642326816,0.4467525358441592,286759732823883.56,12061842803.64562,24751666.33869351,3,26998935284.954166
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,24634762829.37637,BAU,BAU,12.202539642326816,0.4467525358441592,261649503307207.78,11005642763.943327,22546337.699982096,4,24634762829.37637
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22450852182.246674,BAU,BAU,12.202539642326816,0.4467525358441592,238453861439391.5,10029975144.281076,20512993.430323657,5,22450852182.246674
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20341197742.88354,BAU,BAU,12.202539642326816,0.4467525358441592,216046905868827.8,9087481673.74071,18554108.27601493,6,20341197742.88354
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18396358456.553303,BAU,BAU,12.202539642326816,0.4467525358441592,195390476707925.12,8218619790.76333,16751802.520553961,7,18396358456.553303
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16579964113.263817,BAU,BAU,12.202539642326816,0.4467525358441592,176098280512515.4,7407141011.805766,15072251.829066195,8,16579964113.263817
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14987159526.27501,BAU,BAU,12.202539642326816,0.4467525358441592,159180864585373.16,6695551523.464308,13601208.97449721,9,14987159526.27501
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13426508262.247265,BAU,BAU,12.202539642326816,0.4467525358441592,142604953914064.2,5998326613.691521,12164202.568869676,10,13426508262.247265
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12090334061.719986,BAU,BAU,12.202539642326816,0.4467525358441592,128413247733602.52,5401387401.276417,10953521.618428562,11,12090334061.719986
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10694880628.403643,BAU,BAU,12.202539642326816,0.4467525358441592,113591927948856.61,4777965041.289902,9689164.27018157,12,10694880628.403643
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9446558141.471512,BAU,BAU,12.202539642326816,0.4467525358441592,100333307968009.05,4220273804.7016854,8558130.169747267,13,9446558141.471512
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8443258809.607723,BAU,BAU,12.202539642326816,0.4467525358441592,89677115591861.08,3772047283.9807873,7649099.251523382,14,8443258809.607723
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7558308997.65837,BAU,BAU,12.202539642326816,0.4467525358441592,80277931181112.81,3376693711.397602,6847306.140093017,15,7558308997.65837
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6740444930.25876,BAU,BAU,12.202539642326816,0.4467525358441592,71591274504526.58,3011310865.311008,6106306.167589091,16,6740444930.25876
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5987650715.635761,BAU,BAU,12.202539642326816,0.4467525358441592,63595734473844.11,0.0,5424270.980477586,17,0.0
