analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,BAU,0.4539338595140114,26.497135616076594,1232126503656.985,114347072.4738474,143234.7060501245,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,BAU,0.4539338595140114,26.497135616076594,1157971931579.123,107465183.15283413,132606.31371671485,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,BAU,0.4539338595140114,26.497135616076594,1081564334581.5409,100374202.63622044,121980.98878277534,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,BAU,0.4539338595140114,26.497135616076594,983930874477.0398,91313363.26193011,109263.55574892632,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3113985.161643376,BAU,BAU,0.4539338595140114,26.497135616076594,889089981758.3058,82511687.13451473,97189.98226592744,4,3113985.161643376
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2825414.1450115526,BAU,BAU,0.4539338595140114,26.497135616076594,806698580837.897,74865381.77195221,86784.63332654096,5,2825414.1450115526
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2547509.9128920715,BAU,BAU,0.4539338595140114,26.497135616076594,727352708638.7917,67501715.64520068,76987.37479858156,6,2547509.9128920715
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2300310.5537338336,BAU,BAU,0.4539338595140114,26.497135616076594,656773543255.5262,60951640.70137764,68378.00713541935,7,2300310.5537338336
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2078844.9026669955,BAU,BAU,0.4539338595140114,26.497135616076594,593541741738.7865,55083435.31075693,60765.616435733486,8,2078844.9026669955
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1885672.4417461418,BAU,BAU,0.4539338595140114,26.497135616076594,538388075025.2012,49964918.41644581,54185.52942283635,9,1885672.4417461418
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1710512.899589224,BAU,BAU,0.4539338595140114,26.497135616076594,488377369752.95746,45323692.273464076,48305.405642265025,10,1710512.899589224
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1546439.5562640731,BAU,BAU,0.4539338595140114,26.497135616076594,441531942349.8936,40976218.64439446,43500.16849225387,11,1546439.5562640731
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1389301.0899635123,BAU,BAU,0.4539338595140114,26.497135616076594,396666527492.56555,36812499.39232621,38925.67967590044,12,1389301.0899635123
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1240982.7530973307,BAU,BAU,0.4539338595140114,26.497135616076594,354319393330.50574,32882488.30603207,34632.24046230362,13,1240982.7530973307
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1102709.287113805,BAU,BAU,0.4539338595140114,26.497135616076594,314840222118.2475,29218637.525761634,30650.954984099866,14,1102709.287113805
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,977935.1359943597,BAU,BAU,0.4539338595140114,26.497135616076594,279215309993.0559,25912479.92216886,27074.112533476666,15,977935.1359943597
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,861123.6717108185,BAU,BAU,0.4539338595140114,26.497135616076594,245863865699.6587,22817310.71153538,23744.54869381024,16,861123.6717108185
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,753663.6592633395,BAU,BAU,0.4539338595140114,26.497135616076594,215182402703.78003,0.0,20697.74976886849,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,657078.5011348109,BAU,BAU,0.4539338595140114,26.497135616076594,187605875514.00436,0.0,17972.26766249059,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,569940.493587447,BAU,BAU,0.4539338595140114,26.497135616076594,162726653064.5772,0.0,15525.587242238247,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,533119.3789539322,BAU,BAU,0.4539338595140114,26.497135616076594,152213666509.2542,0.0,14463.342591709335,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,498349.05769849336,BAU,BAU,0.4539338595140114,26.497135616076594,142286212560.0472,0.0,13520.035917455685,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,465864.24299154244,BAU,BAU,0.4539338595140114,26.497135616076594,133011305386.1213,0.0,12638.734237789247,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,435353.715071765,BAU,BAU,0.4539338595140114,26.497135616076594,124300087026.52084,0.0,11810.99426926001,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,406474.2989492463,BAU,BAU,0.4539338595140114,26.497135616076594,116054575817.97989,0.0,11027.50579422445,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,380180.6200790936,BAU,BAU,0.4539338595140114,26.497135616076594,108547331803.14792,0.0,10314.167467935114,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,356680.23743806593,BAU,BAU,0.4539338595140114,26.497135616076594,101837616217.15651,0.0,9676.610292954212,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,335776.5451419808,BAU,BAU,0.4539338595140114,26.497135616076594,95869295098.88908,0.0,9109.500420296441,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,317938.8250276937,BAU,BAU,0.4539338595140114,26.497135616076594,90776355528.60172,0.0,8625.569302327734,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,303150.10868143913,BAU,BAU,0.4539338595140114,26.497135616076594,86553952766.86818,0.0,8224.356591907814,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,291082.6323483378,BAU,BAU,0.4539338595140114,26.497135616076594,83108505291.70947,0.0,7896.9701728182345,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,278845.5727695737,BAU,BAU,0.4539338595140114,26.497135616076594,79614639228.48233,0.0,7564.983019490391,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,268487.7183114392,BAU,BAU,0.4539338595140114,26.497135616076594,76657314722.03607,0.0,7283.978044887867,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,BAU,12.202539642326816,0.6852833527697277,237809335988979.5,15343610062.767435,20629959.897043973,0,22390168972.809223
