analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33109300635.066936,+10%,HC,11.979277931507866,0.4501052162229071,358212818280251.1,14902668921.336039,31074961.98581179,0,33109300635.066936
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30477697422.642857,+10%,HC,11.979277931507866,0.4501052162229071,329741241253964.44,13718170588.395002,28557240.19879959,1,30477697422.642857
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28185202148.409664,+10%,HC,11.979277931507866,0.4501052162229071,304938506755626.1,12686306507.296278,26364983.294091437,2,28185202148.409664
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25551164850.041264,+10%,HC,11.979277931507866,0.4501052162229071,276440595111291.7,11500712579.574966,23860969.967031144,3,25551164850.041264
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23236564515.762077,+10%,HC,11.979277931507866,0.4501052162229071,251398703768639.3,10458898895.64462,21663026.303743653,4,23236564515.762077
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21157221917.03107,+10%,HC,11.979277931507866,0.4501052162229071,228902089277400.9,9522975945.6413,19691302.230088413,5,21157221917.03107
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19149779277.4481,+10%,HC,11.979277931507866,0.4501052162229071,207183367598956.5,8619415542.296724,17792907.609398384,6,19149779277.4481
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,17308051573.194794,+10%,HC,11.979277931507866,0.4501052162229071,187257532296151.66,7790444295.750071,16054524.531410564,7,17308051573.194794
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15612831508.617537,+10%,HC,11.979277931507866,0.4501052162229071,168916777725990.38,7027416902.038114,14457587.005567517,8,15612831508.617537
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14145740977.560644,+10%,HC,11.979277931507866,0.4501052162229071,153044179280176.12,6367071801.338171,13076859.89859465,9,14145740977.560644
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12732926783.472763,+10%,HC,11.979277931507866,0.4501052162229071,137758801925072.77,5731156763.025454,11750825.804208707,10,12732926783.472763
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11669767482.540497,+10%,HC,11.979277931507866,0.4501052162229071,126256375653209.62,5252623215.999941,10769542.586843127,11,11669767482.540497
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10434600700.456512,+10%,HC,11.979277931507866,0.4501052162229071,112892983326286.25,4696668204.478677,9629545.691765565,12,10434600700.456512
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9267896386.128656,+10%,HC,11.979277931507866,0.4501052162229071,100270293250722.69,4171528506.8099384,8552755.203406893,13,9267896386.128656
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8310294191.536848,+10%,HC,11.979277931507866,0.4501052162229071,89909899816354.05,3740506763.957662,7668954.814735735,14,8310294191.536848
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7446623273.58464,+10%,HC,11.979277931507866,0.4501052162229071,80565758211058.97,3351763978.6873465,6871856.346612275,15,7446623273.58464
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6642754611.467543,+10%,HC,11.979277931507866,0.4501052162229071,71868623162571.75,2989938500.7103114,6129962.344028396,16,6642754611.467543
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5901511977.044662,+10%,HC,11.979277931507866,0.4501052162229071,63849045339629.89,0.0,5445876.624153052,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5223028998.349864,+10%,HC,11.979277931507866,0.4501052162229071,56508470477229.086,0.0,4819720.463943823,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4578118882.638391,+10%,HC,11.979277931507866,0.4501052162229071,49531123760283.46,0.0,4224559.076638337,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3999702180.220399,+10%,HC,11.979277931507866,0.4501052162229071,43273175898525.516,0.0,3690769.1723852414,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3516736943.982627,+10%,HC,11.979277931507866,0.4501052162229071,38047926947755.28,0.0,3245107.6893740483,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3212245498.8401814,+10%,HC,11.979277931507866,0.4501052162229071,34753603702788.28,0.0,2964134.859810813,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2946068461.605032,+10%,HC,11.979277931507866,0.4501052162229071,31873807849640.46,0.0,2718517.071495835,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2611919895.29382,+10%,HC,11.979277931507866,0.4501052162229071,28258621259565.793,0.0,2410177.807228367,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2244425087.7459936,+10%,HC,11.979277931507866,0.4501052162229071,24282658367264.754,0.0,2071067.932144011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1934701832.6011992,+10%,HC,11.979277931507866,0.4501052162229071,20931731649264.453,0.0,1785267.3923657653,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1628499876.4958591,+10%,HC,11.979277931507866,0.4501052162229071,17618902215976.793,0.0,1502716.1700006607,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1302100051.7900271,+10%,HC,11.979277931507866,0.4501052162229071,14087550032408.701,0.0,1201527.1422641382,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,935580121.0946838,+10%,HC,11.979277931507866,0.4501052162229071,10122134429784.756,0.0,863316.8455163419,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,557134415.7693377,+10%,HC,11.979277931507866,0.4501052162229071,6027692684703.914,0.0,514101.90907839686,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,272523802.05610913,+10%,HC,11.979277931507866,0.4501052162229071,2948462133312.916,0.0,251474.33535025863,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3295599034.5450835,+10%,HC,13.653320792154634,0.42763763034336955,31283679580549.184,1409322161.694756,2713859.203612642,0,3295599034.5450835
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3081444084.6631165,+10%,HC,13.653320792154634,0.42763763034336955,29250800349043.76,1317741446.4009285,2533265.564228935,1,3081444084.6631165
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2900755787.7439575,+10%,HC,13.653320792154634,0.42763763034336955,27535605410119.895,1240472331.2756402,2380728.4437589664,2,2900755787.7439575
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2681921672.8888874,+10%,HC,13.653320792154634,0.42763763034336955,25458308912985.77,1146890628.9607294,2197433.933824367,3,2681921672.8888874
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2470561997.2039747,+10%,HC,13.653320792154634,0.42763763034336955,23451963996305.6,1056505278.1006901,2020855.7375616538,4,2470561997.2039747
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2284935579.225943,+10%,HC,13.653320792154634,0.42763763034336955,21689893634942.168,977124436.5874368,1865873.0999459,5,2284935579.225943
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2098685795.9716685,+10%,HC,13.653320792154634,0.42763763034336955,19921905939777.137,897477020.6246127,1710893.2821080605,6,2098685795.9716685
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1924292180.4635603,+10%,HC,13.653320792154634,0.42763763034336955,18266463657126.32,822899748.1417125,1566075.2616437252,7,1924292180.4635603
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1762462369.8276055,+10%,HC,13.653320792154634,0.42763763034336955,16730284076586.115,753695231.4024366,1431945.0141150057,8,1762462369.8276055
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1612560956.1149116,+10%,HC,13.653320792154634,0.42763763034336955,15307335548532.982,689591746.0572191,1307935.2859444008,9,1612560956.1149116
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1474750100.9059227,+10%,HC,13.653320792154634,0.42763763034336955,13999157401893.07,630658638.5000539,1194128.126381479,10,1474750100.9059227
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1360965829.366884,+10%,HC,13.653320792154634,0.42763763034336955,12919053100726.213,582000202.2487528,1101982.3104388453,11,1360965829.366884
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1240827677.918062,+10%,HC,13.653320792154634,0.42763763034336955,11778634197841.314,530624607.8493458,1004693.9398074684,12,1240827677.918062
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1120888060.247668,+10%,HC,13.653320792154634,0.42763763034336955,10640099889242.66,479333913.9644888,907568.6002527311,13,1120888060.247668
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1007898276.7164495,+10%,HC,13.653320792154634,0.42763763034336955,9567537315090.133,431015230.6821882,816072.662827928,14,1007898276.7164495
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,904338213.0782381,+10%,HC,13.653320792154634,0.42763763034336955,8584486945721.915,386729050.46973497,732213.8140353507,15,904338213.0782381
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,810591215.6059676,+10%,HC,13.653320792154634,0.42763763034336955,7694587719566.238,346639306.61888736,656302.1649526828,16,810591215.6059676
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,729051823.0477345,+10%,HC,13.653320792154634,0.42763763034336955,6920569945181.1045,0.0,590276.172334332,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,661487296.3439327,+10%,HC,13.653320792154634,0.42763763034336955,6279209457373.776,0.0,535566.3330383241,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,557098881.855886,+10%,HC,13.653320792154634,0.42763763034336955,5288295915849.331,0.0,451044.04695870535,19,0.0
