analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4712938.599809567,+10%,HC,0.4539338595140114,26.497135616076594,1345615433671.9292,124879373.22939624,156427.79416436178,0,4712938.599809567
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4383014.295580068,+10%,HC,0.4539338595140114,26.497135616076594,1251417042092.4958,116137324.19718748,142473.83024223064,1,4383014.295580068
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4101213.4657302164,+10%,HC,0.4539338595140114,26.497135616076594,1170958632156.3174,108670409.39193304,130503.33955382157,2,4101213.4657302164
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3767262.9812238077,+10%,HC,0.4539338595140114,26.497135616076594,1075610705057.8826,99821678.11491224,117295.34738656209,3,3767262.9812238077
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3441844.4144942723,+10%,HC,0.4539338595140114,26.497135616076594,982698769856.275,91199018.22029048,104804.82380517172,4,3441844.4144942723
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3159743.749570111,+10%,HC,0.4539338595140114,26.497135616076594,902154752459.9093,83724158.64440958,94049.63294394554,5,3159743.749570111
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2881389.9978529443,+10%,HC,0.4539338595140114,26.497135616076594,822680535599.4907,76348581.5359161,83790.01255080813,6,2881389.9978529443
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2623726.8806680175,+10%,HC,0.4539338595140114,26.497135616076594,749113808635.1152,69521246.97660607,74499.3682687622,7,2623726.8806680175
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2387081.342240912,+10%,HC,0.4539338595140114,26.497135616076594,681547919100.7207,63250818.05196359,66144.22554872495,8,2387081.342240912
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2169791.2903229455,+10%,HC,0.4539338595140114,26.497135616076594,619508314456.6024,57493254.07826891,58636.461963317415,9,2169791.2903229455
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1971159.522323109,+10%,HC,0.4539338595140114,26.497135616076594,562795932791.1757,52230081.183916174,51917.92479998595,10,1971159.522323109
