analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33397969911.782265,BAU,BAU,12.202539642326816,0.4467525358441592,354724837393862.44,14920627750.135656,30772379.643917568,0,33397969911.782265
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,31080144123.718746,BAU,BAU,12.202539642326816,0.4467525358441592,330106862769959.44,13885133201.673292,28588904.85019234,1,31080144123.718746
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28703161908.00372,BAU,BAU,12.202539642326816,0.4467525358441592,304860578873519.44,12823210369.146137,26358245.649404492,2,28703161908.00372
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,25778795243.715214,BAU,BAU,12.202539642326816,0.4467525358441592,273800442817051.75,11516742146.137121,23633085.22175382,3,25778795243.715214
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23212168981.54167,BAU,BAU,12.202539642326816,0.4467525358441592,246539921117523.66,10370095354.946877,21244345.002697017,4,23212168981.54167
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20910902863.891747,BAU,BAU,12.202539642326816,0.4467525358441592,222097829231711.38,9341998881.23453,19105965.75965797,5,20910902863.891747
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18732429521.52465,BAU,BAU,12.202539642326816,0.4467525358441592,198959937791626.72,8368760391.263127,17086679.457544904,6,18732429521.52465
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16811872511.020367,BAU,BAU,12.202539642326816,0.4467525358441592,178561414316808.2,7510746676.587061,15308962.85645155,7,16811872511.020367
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15092477264.577679,BAU,BAU,12.202539642326816,0.4467525358441592,160299460047695.7,6742602490.120397,13720030.785482274,8,15092477264.577679
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13628933623.231588,BAU,BAU,12.202539642326816,0.4467525358441592,144754943971819.97,6088760657.0304365,12368586.187672159,9,13628933623.231588
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12235712715.992802,BAU,BAU,12.202539642326816,0.4467525358441592,129957336180705.11,5466335683.730409,11085360.776214147,10,12235712715.992802
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11044222231.578884,BAU,BAU,12.202539642326816,0.4467525358441592,117302337405137.12,4934034288.384305,10005772.078320792,11,11044222231.578884
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9835108302.396431,BAU,BAU,12.202539642326816,0.4467525358441592,104460157384830.27,4393859574.39755,8910242.504611252,12,9835108302.396431
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8755744750.400032,BAU,BAU,12.202539642326816,0.4467525358441592,92996075541469.12,3911651170.445399,7932286.255460692,13,8755744750.400032
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7888762286.773373,BAU,BAU,12.202539642326816,0.4467525358441592,83787725026583.42,3524324556.287772,7146757.7938674595,14,7888762286.773373
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7112244947.056995,BAU,BAU,12.202539642326816,0.4467525358441592,75540218133440.42,3177413465.6425204,6443202.905691801,15,7112244947.056995
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6387070498.266016,BAU,BAU,12.202539642326816,0.4467525358441592,67838031769747.266,2853439941.71576,5786177.081768824,16,6387070498.266016
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5717029013.739964,BAU,BAU,12.202539642326816,0.4467525358441592,60721420871735.88,0.0,5179112.150412969,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5089468442.363424,BAU,BAU,12.202539642326816,0.4467525358441592,54056006110768.37,0.0,4610544.873199656,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4499186417.70162,BAU,BAU,12.202539642326816,0.4467525358441592,47786532374258.125,0.0,4075761.13273285,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3964117603.6669035,BAU,BAU,12.202539642326816,0.4467525358441592,42103486412053.32,0.0,3591006.356084028,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3516479072.5189447,BAU,BAU,12.202539642326816,0.4467525358441592,37349050570829.66,0.0,3185500.5231860615,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3236725125.638845,BAU,BAU,12.202539642326816,0.4467525358441592,34377742027841.66,0.0,2932077.6175546153,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2988612473.215461,BAU,BAU,12.202539642326816,0.4467525358441592,31742500409302.57,0.0,2707317.859909416,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2667651242.9146056,BAU,BAU,12.202539642326816,0.4467525358441592,28333523141254.926,0.0,2416566.1887176326,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2309098206.264791,BAU,BAU,12.202539642326816,0.4467525358441592,24525277671286.668,0.0,2091760.93258404,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2003722235.166143,BAU,BAU,12.202539642326816,0.4467525358441592,21281833774005.184,0.0,1815127.6025849022,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1699375165.9775243,BAU,BAU,12.202539642326816,0.4467525358441592,18049317997914.703,0.0,1539426.332042145,27,0.0
