analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,BAU,0.4539338595140114,26.497135616076594,1232126503656.985,114347072.4738474,143234.7060501245,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,BAU,0.4539338595140114,26.497135616076594,1157971931579.123,107465183.15283413,131835.10441028315,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,BAU,0.4539338595140114,26.497135616076594,1081564334581.5409,100374202.63622044,120540.34508911273,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,BAU,0.4539338595140114,26.497135616076594,983930874477.0398,91313363.26193011,107297.6618617212,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3116381.882224974,BAU,BAU,0.4539338595140114,26.497135616076594,889774281826.4052,82575193.36479917,94894.4271567861,4,3116381.882224974
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2829657.899861181,BAU,BAU,0.4539338595140114,26.497135616076594,807910237196.5458,74977829.1197242,84224.6422277399,5,2829657.899861181
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2553091.7285170946,BAU,BAU,0.4539338595140114,26.497135616076594,728946401638.1543,67649617.77080086,74243.19100684601,6,2553091.7285170946
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2307773.957260362,BAU,BAU,0.4539338595140114,26.497135616076594,658904458131.7404,61149399.51677756,65528.048361201574,7,2307773.957260362
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2088904.510600875,BAU,BAU,0.4539338595140114,26.497135616076594,596413912340.174,55349986.10642549,57881.97019261388,8,2088904.510600875
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1892157.8245761206,BAU,BAU,0.4539338595140114,26.497135616076594,540239750162.5864,50136762.484813936,51133.6923528888,9,1892157.8245761206
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1713907.4658262248,BAU,BAU,0.4539338595140114,26.497135616076594,489346569886.2489,45413638.55540364,45142.22107200646,10,1713907.4658262248
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1546402.2935508934,BAU,BAU,0.4539338595140114,26.497135616076594,441521303280.2573,40975231.289229915,39989.02595939618,11,1546402.2935508934
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1391863.674248041,BAU,BAU,0.4539338595140114,26.497135616076594,397398184162.883,36880400.53564099,35325.519386607,12,1391863.674248041
