analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33124505272.509575,+10%,HC,11.979277931507866,0.4501052162229071,358377318765757.94,14909512607.95975,31089232.402929503,0,33124505272.509575
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30678313137.853977,+10%,HC,11.979277931507866,0.4501052162229071,331911722640121.3,13808468768.267817,28745214.739247706,1,30678313137.853977
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28670968344.70459,+10%,HC,11.979277931507866,0.4501052162229071,310194059571978.44,12904952406.113384,26819378.390593257,2,28670968344.70459
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26277345536.340015,+10%,HC,11.979277931507866,0.4501052162229071,284297216218662.8,11827570294.398365,24539114.21791388,3,26277345536.340015
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,24125009138.384388,+10%,HC,11.979277931507866,0.4501052162229071,261010874549993.75,10858792454.612116,22491307.059972964,4,24125009138.384388
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22107072788.126663,+10%,HC,11.979277931507866,0.4501052162229071,239178620371529.1,9950508777.355297,20575340.81746079,5,22107072788.126663
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20079804933.38228,+10%,HC,11.979277931507866,0.4501052162229071,217245407717444.38,9038024941.253828,18657035.614774123,6,20079804933.38228
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18173855868.56883,+10%,HC,11.979277931507866,0.4501052162229071,196624755124066.1,8180147325.326122,16857623.380561806,7,18173855868.56883
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16379813706.674137,+10%,HC,11.979277931507866,0.4501052162229071,177214834449231.72,7372639590.1335,15167817.680509742,8,16379813706.674137
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14778531042.191605,+10%,HC,11.979277931507866,0.4501052162229071,159890397958414.3,6651893910.202597,13661835.053556712,9,14778531042.191605
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13183577220.354836,+10%,HC,11.979277931507866,0.4501052162229071,142634433845965.12,5933996875.359206,12166717.207060825,10,13183577220.354836
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11910032261.97157,+10%,HC,11.979277931507866,0.4501052162229071,128855824210644.05,5360767646.496512,10991272.949343726,11,11910032261.97157
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10549155927.835028,+10%,HC,11.979277931507866,0.4501052162229071,114132367730695.3,4748230109.867348,9735262.702692848,12,10549155927.835028
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9325218130.582853,+10%,HC,11.979277931507866,0.4501052162229071,100890462908064.56,4197329322.991769,8605653.814669183,13,9325218130.582853
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8340358181.287505,+10%,HC,11.979277931507866,0.4501052162229071,90235165113136.7,3754038722.5649047,7696698.643490108,14,8340358181.287505
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7463061085.803824,+10%,HC,11.979277931507866,0.4501052162229071,80743600537186.48,3359162723.7104945,6887025.407819321,15,7463061085.803824
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6651870552.670218,+10%,HC,11.979277931507866,0.4501052162229071,71967249437571.62,2994041633.396417,6138374.573528235,16,6651870552.670218
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5906281277.718921,+10%,HC,11.979277931507866,0.4501052162229071,63900644878218.23,0.0,5450277.703597868,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5225278910.988073,+10%,HC,11.979277931507866,0.4501052162229071,56532812505950.875,0.0,4821796.644257562,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4578739860.385792,+10%,HC,11.979277931507866,0.4501052162229071,49537842180326.15,0.0,4225132.097402198,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3999138315.6914105,+10%,HC,11.979277931507866,0.4501052162229071,43267075392076.19,0.0,3690248.8601901783,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3515218987.7389627,+10%,HC,11.979277931507866,0.4501052162229071,38031504028103.12,0.0,3243706.978556915,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3209960362.65824,+10%,HC,11.979277931507866,0.4501052162229071,34728880587041.75,0.0,2962026.225268791,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2943108998.307331,+10%,HC,11.979277931507866,0.4501052162229071,31841789121726.18,0.0,2715786.194192026,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2608667792.6841736,+10%,HC,11.979277931507866,0.4501052162229071,28223436437815.008,0.0,2407176.893781242,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2241278936.4791265,+10%,HC,11.979277931507866,0.4501052162229071,24248619843634.723,0.0,2068164.7864636057,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1931882306.2631292,+10%,HC,11.979277931507866,0.4501052162229071,20901226913241.56,0.0,1782665.6434303727,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1626060886.5810385,+10%,HC,11.979277931507866,0.4501052162229071,17592514541384.242,0.0,1500465.565234662,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1299920856.1365135,+10%,HC,11.979277931507866,0.4501052162229071,14063973097781.383,0.0,1199516.2655097742,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,933587662.636337,+10%,HC,11.979277931507866,0.4501052162229071,10100577823454.184,0.0,861478.2825624073,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,555457676.6650817,+10%,HC,11.979277931507866,0.4501052162229071,6009551877482.513,0.0,512554.67963048356,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,271186311.9455286,+10%,HC,11.979277931507866,0.4501052162229071,2933991694712.7856,0.0,250240.1516420535,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3279783590.587813,+10%,HC,13.653320792154636,0.42763763034336955,31133550491422.387,1402558882.7180405,2700835.505130892,0,3279783590.587813
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,3085445994.9422526,+10%,HC,13.653320792154636,0.42763763034336955,29288788732208.79,1319452813.829545,2536555.548152942,1,3085445994.9422526
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2935283306.033582,+10%,HC,13.653320792154636,0.42763763034336955,27863360033046.363,1255237597.3786528,2409066.1084571886,2,2935283306.033582
