analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33124505272.509575,+10%,BAU,11.979277931507866,0.4501052162229071,358377318765757.94,14909512607.95975,31089232.402929503,0,33124505272.509575
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30678313137.853977,+10%,BAU,11.979277931507866,0.4501052162229071,331911722640121.3,13808468768.267817,28745214.739247706,1,30678313137.853977
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28670968344.70459,+10%,BAU,11.979277931507866,0.4501052162229071,310194059571978.44,12904952406.113384,26819378.390593257,2,28670968344.70459
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26277345536.340015,+10%,BAU,11.979277931507866,0.4501052162229071,284297216218662.8,11827570294.398365,24539114.21791388,3,26277345536.340015
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,24125009138.384388,+10%,BAU,11.979277931507866,0.4501052162229071,261010874549993.75,10858792454.612116,22491307.059972964,4,24125009138.384388
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22107072788.126663,+10%,BAU,11.979277931507866,0.4501052162229071,239178620371529.1,9950508777.355297,20575340.81746079,5,22107072788.126663
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20079804933.38228,+10%,BAU,11.979277931507866,0.4501052162229071,217245407717444.38,9038024941.253828,18657035.614774123,6,20079804933.38228
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18173855868.56883,+10%,BAU,11.979277931507866,0.4501052162229071,196624755124066.1,8180147325.326122,16857623.380561806,7,18173855868.56883
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16379813706.674137,+10%,BAU,11.979277931507866,0.4501052162229071,177214834449231.72,7372639590.1335,15167817.680509742,8,16379813706.674137
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14778531042.191605,+10%,BAU,11.979277931507866,0.4501052162229071,159890397958414.3,6651893910.202597,13661835.053556712,9,14778531042.191605
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13183577220.354836,+10%,BAU,11.979277931507866,0.4501052162229071,142634433845965.12,5933996875.359206,12166717.207060825,10,13183577220.354836
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11910032261.97157,+10%,BAU,11.979277931507866,0.4501052162229071,128855824210644.05,5360767646.496512,10991272.949343726,11,11910032261.97157
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10549155927.835028,+10%,BAU,11.979277931507866,0.4501052162229071,114132367730695.3,4748230109.867348,9735262.702692848,12,10549155927.835028
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9325218130.582853,+10%,BAU,11.979277931507866,0.4501052162229071,100890462908064.56,4197329322.991769,8605653.814669183,13,9325218130.582853
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8340358181.287505,+10%,BAU,11.979277931507866,0.4501052162229071,90235165113136.7,3754038722.5649047,7696698.643490108,14,8340358181.287505
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7463061085.803824,+10%,BAU,11.979277931507866,0.4501052162229071,80743600537186.48,3359162723.7104945,6887025.407819321,15,7463061085.803824
