analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4690321.401686242,+10%,BAU,44.449550998695976,0.7856618486482484,13675933538.302313,3685006.5832032566,1589.827273827644,0,4690321.401686242
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4388706.571500435,+10%,BAU,44.449550998695976,0.7856618486482484,12796491807.442572,3448039.3181397477,1456.8805922773367,1,4388706.571500435
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4150029.958158139,+10%,BAU,44.449550998695976,0.7856618486482484,12100563912.172365,3260520.2088721367,1348.60784801161,2,4150029.958158139
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3854045.7275672867,+10%,BAU,44.449550998695976,0.7856618486482484,11237539756.836063,3027976.691095398,1225.4537104829726,3,3854045.7275672867
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3554752.6001357962,+10%,BAU,44.449550998695976,0.7856618486482484,10364867594.593159,2792833.4993098574,1105.4131289633604,4,3554752.6001357962
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3284351.1414195746,+10%,BAU,44.449550998695976,0.7856618486482484,9576437109.481081,2580389.3893776876,998.3435686634027,5,3284351.1414195746
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3005558.4980713087,+10%,BAU,44.449550998695976,0.7856618486482484,8763539797.150253,2361352.6458151573,892.5665283397533,6,3005558.4980713087
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2740609.377158951,+10%,BAU,44.449550998695976,0.7856618486482484,7991007115.844799,2153192.229681426,794.7056576707652,7,2740609.377158951
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2491302.3103844677,+10%,BAU,44.449550998695976,0.7856618486482484,7264083183.806547,1957321.178718313,704.9792729884254,8,2491302.3103844677
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2255052.4585442734,+10%,BAU,44.449550998695976,0.7856618486482484,6575231185.08452,1771708.6833786713,622.3456316682498,9,2255052.4585442734
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2030309.7853990982,+10%,BAU,44.449550998695976,0.7856618486482484,5919931558.912031,1595136.939325284,546.1136863096349,10,2030309.7853990982
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1833610.1888696186,+10%,BAU,44.449550998695976,0.7856618486482484,5346399304.132875,1440597.5706875685,484.22873137461863,11,1833610.1888696186
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1642227.6087345227,+10%,BAU,44.449550998695976,0.7856618486482484,4788370286.041404,1290235.5789795574,425.64781146679246,12,1642227.6087345227
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1461176.9742670173,+10%,BAU,44.449550998695976,0.7856618486482484,4260466922.499004,1147991.0028048789,371.5681017119056,13,1461176.9742670173
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1292727.03422468,+10%,BAU,44.449550998695976,0.7856618486482484,3769304380.051103,1015646.3115065295,322.40368084329106,14,1292727.03422468
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1136925.1367690614,+10%,BAU,44.449550998695976,0.7856618486482484,3315020715.4010863,893238.7047286434,277.98106208995813,15,1136925.1367690614
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,992408.6312623669,+10%,BAU,44.449550998695976,0.7856618486482484,2893642742.4999733,779697.599852069,237.78798600767783,16,992408.6312623669
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,861006.187397659,+10%,BAU,44.449550998695976,0.7856618486482484,2510502455.265462,0.0,202.08791614150388,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,743964.5813872252,+10%,BAU,44.449550998695976,0.7856618486482484,2169235175.7056007,0.0,170.97477807876405,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,640054.362546929,+10%,BAU,44.449550998695976,0.7856618486482484,1866256099.197231,0.0,143.9611292359752,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,594029.2626921003,+10%,BAU,44.449550998695976,0.7856618486482484,1732057149.316723,0.0,130.70103248743993,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,550801.3074591409,+10%,BAU,44.449550998695976,0.7856618486482484,1606014050.7456698,0.0,121.18982026926825,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,510820.886277969,+10%,BAU,44.449550998695976,0.7856618486482484,1489440038.8431017,0.0,112.39314533110046,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,474072.7062890931,+10%,BAU,44.449550998695976,0.7856618486482484,1382290523.03364,0.0,104.30764286811846,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,440294.0376399488,+10%,BAU,44.449550998695976,0.7856618486482484,1283799441.5286596,0.0,96.87550585775266,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,410284.6189870657,+10%,BAU,44.449550998695976,0.7856618486482484,1196298654.2963877,0.0,90.27269645320541,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,384027.0244465106,+10%,BAU,44.449550998695976,0.7856618486482484,1119737351.3368037,0.0,84.49538053187521,26,0.0
