analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4606442.911229669,BAU,HC,0.4539338595140114,26.497135616076594,1315209299762.5205,122057542.52656722,152893.081097393,0,4606442.911229669
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4371976.261012339,BAU,HC,0.4539338595140114,26.497135616076594,1248265515851.0251,115844847.89831144,142115.02897963923,1,4371976.261012339
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4183174.475429681,BAU,HC,0.4539338595140114,26.497135616076594,1194359743220.1006,110842141.38117033,133111.39338188022,2,4183174.475429681
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3879858.0428579967,BAU,HC,0.4539338595140114,26.497135616076594,1107758302460.5579,102805124.73273385,120801.04288332384,3,3879858.0428579967
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3556064.182170333,BAU,HC,0.4539338595140114,26.497135616076594,1015310245469.715,94225514.89443982,108282.83767934509,4,3556064.182170333
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3267185.077388153,BAU,HC,0.4539338595140114,26.497135616076594,932830880710.7643,86571046.0783756,97247.61931409717,5,3267185.077388153
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2982039.097917142,BAU,HC,0.4539338595140114,26.497135616076594,851417379834.433,79015494.38995321,86716.860136137,6,2982039.097917142
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2716777.7417099983,BAU,HC,0.4539338595140114,26.497135616076594,775681240415.2811,71986828.26082814,77141.4993592997,7,2716777.7417099983
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2469287.4417146067,BAU,HC,0.4539338595140114,26.497135616076594,705019007011.4021,65429044.218186766,68422.09463045657,8,2469287.4417146067
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2239178.2091794694,BAU,HC,0.4539338595140114,26.497135616076594,639319331920.7495,59331808.67719193,60511.57476629894,9,2239178.2091794694
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2024336.7266801756,BAU,HC,0.4539338595140114,26.497135616076594,577978830973.9117,53639124.779449195,53318.54715734335,10,2024336.7266801756
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1822256.3707302907,BAU,HC,0.4539338595140114,26.497135616076594,520281825156.9741,48284574.18250006,47122.4451862923,11,1822256.3707302907
