analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4720727.673431827,+10%,BAU,0.4539338595140114,26.497135616076594,1347839332298.689,125085761.36948885,156686.32237972258,0,4720727.673431827
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4412183.849381925,+10%,BAU,0.4539338595140114,26.497135616076594,1259745392007.9155,116910233.82013573,144261.00331117847,1,4412183.849381925
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4170140.542504911,+10%,BAU,0.4539338595140114,26.497135616076594,1190638357733.4058,110496779.49285184,134282.57526188897,2,4170140.542504911
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3859901.396070098,+10%,BAU,0.4539338595140114,26.497135616076594,1102060377195.1575,102276330.75635277,122381.60076676785,3,3859901.396070098
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3551431.8763326714,+10%,BAU,0.4539338595140114,26.497135616076594,1013987651912.2904,94102772.05844416,110843.0461811401,4,3551431.8763326714
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3279932.4005250405,+10%,BAU,0.4539338595140114,26.497135616076594,936470434757.0852,86908813.62827565,100745.48937116723,5,3279932.4005250405
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3002279.4894696753,+10%,BAU,0.4539338595140114,26.497135616076594,857196318532.6271,79551806.78984319,90730.80153140445,6,3002279.4894696753
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2737680.2125589536,+10%,BAU,0.4539338595140114,26.497135616076594,781649212791.872,72540683.865624,81379.06284218737,7,2737680.2125589536
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2488217.09131963,+10%,BAU,0.4539338595140114,26.497135616076594,710423709008.4852,65930625.710935876,72731.7584808707,8,2488217.09131963
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2251841.2052777666,+10%,BAU,0.4539338595140114,26.497135616076594,642934809318.8817,59667341.80211435,64707.53094908953,9,2251841.2052777666
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2027454.3434527586,+10%,BAU,0.4539338595140114,26.497135616076594,578868957835.6603,53721732.693871275,57255.92861952516,10,2027454.3434527586
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1832785.821137828,+10%,BAU,0.4539338595140114,26.497135616076594,523288142908.9257,48563574.45791133,51554.87112753027,11,1832785.821137828
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1643135.444645487,+10%,BAU,0.4539338595140114,26.497135616076594,469140084705.89764,43538382.71235379,46037.65479235915,12,1643135.444645487
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1463464.4836230117,+10%,BAU,0.4539338595140114,26.497135616076594,417841300939.80334,38777616.89187045,40841.0622777592,13,1463464.4836230117
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1296041.2575454335,+10%,BAU,0.4539338595140114,26.497135616076594,370039431215.8402,34341380.9652118,36024.818786586904,14,1296041.2575454335
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1140719.0998708976,+10%,BAU,0.4539338595140114,26.497135616076594,325692600012.3687,30225788.689127993,31580.78296019933,15,1140719.0998708976
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,996115.6062796881,+10%,BAU,0.4539338595140114,26.497135616076594,284406109934.3792,26394210.308883253,27466.804473022607,16,996115.6062796881
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,864459.3125278007,+10%,BAU,0.4539338595140114,26.497135616076594,246816241732.03445,0.0,23740.5138434792,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,747179.6505577483,+10%,BAU,0.4539338595140114,26.497135616076594,213331119899.74368,0.0,20436.694624155643,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,642973.8066201498,+10%,BAU,0.4539338595140114,26.497135616076594,183578771357.179,0.0,17515.066996417092,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,596793.4411222549,+10%,BAU,0.4539338595140114,26.497135616076594,170393576763.4941,0.0,16190.79766406721,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,553529.0554370831,+10%,BAU,0.4539338595140114,26.497135616076594,158040938622.04785,0.0,15017.049987866987,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,513626.137354859,+10%,BAU,0.4539338595140114,26.497135616076594,146648050451.98825,0.0,13934.497753947924,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,476943.05644247774,+10%,BAU,0.4539338595140114,26.497135616076594,136174474617.08755,0.0,12939.29857811566,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,443089.7070534296,+10%,BAU,0.4539338595140114,26.497135616076594,126508830040.00098,0.0,12020.869030400892,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,412926.04696480866,+10%,BAU,0.4539338595140114,26.497135616076594,117896647705.83638,0.0,11202.539465008573,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,386471.4998582894,+10%,BAU,0.4539338595140114,26.497135616076594,110343473370.23782,0.0,10484.836839639998,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,363253.8324005634,+10%,BAU,0.4539338595140114,26.497135616076594,103714477255.95769,0.0,9854.949628861099,27,0.0
