analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,33102845496.020172,+10%,BAU,11.979277931507866,0.4501052162229071,358142979488552.75,14899763429.579647,31068903.470631953,0,33102845496.020172
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,30623118752.072678,+10%,BAU,11.979277931507866,0.4501052162229071,331314569087955.1,13783625487.321434,28693498.255862355,1,30623118752.072678
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,28604396568.101402,+10%,BAU,11.979277931507866,0.4501052162229071,309473812896345.2,12874988102.211063,26757105.863018006,2,28604396568.101402
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,26129094940.310257,+10%,BAU,11.979277931507866,0.4501052162229071,282693278267786.8,11760841927.817217,24400670.31368402,3,26129094940.310257
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,23929731108.458477,+10%,BAU,11.979277931507866,0.4501052162229071,258898142112091.16,10770896794.72873,22309252.905798897,4,23929731108.458477
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,21918719147.088055,+10%,BAU,11.979277931507866,0.4501052162229071,237140803586044.75,9865729821.029243,20400037.6284895,5,21918719147.088055
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,19913479420.061672,+10%,BAU,11.979277931507866,0.4501052162229071,215445915437762.1,8963160960.11727,18502495.217795007,6,19913479420.061672
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18023445814.876312,+10%,BAU,11.979277931507866,0.4501052162229071,194997453785848.88,8112446975.586753,16718106.700329755,7,18023445814.876312
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16241234903.232958,+10%,BAU,11.979277931507866,0.4501052162229071,175715536584812.5,7310264547.846696,15039492.776294103,8,16241234903.232958
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14650655654.649168,+10%,BAU,11.979277931507866,0.4501052162229071,158506901415701.47,6594336531.24322,13543622.191464614,9,14650655654.649168
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13069518092.56804,+10%,BAU,11.979277931507866,0.4501052162229071,141400416792405.78,5882658266.984534,12061455.552392213,10,13069518092.56804
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11818255051.029068,+10%,BAU,11.979277931507866,0.4501052162229071,127862877432698.67,5319458245.120903,10906575.582131764,11,11818255051.029068
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10478129001.315157,+10%,BAU,11.979277931507866,0.4501052162229071,113363920344781.03,4716260519.748472,9669715.677569132,12,10478129001.315157
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9271619156.716496,+10%,BAU,11.979277931507866,0.4501052162229071,100310570276165.75,4173204145.270326,8556190.71284611,13,9271619156.716496
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8300665810.651932,+10%,BAU,11.979277931507866,0.4501052162229071,89805729405439.1,3736172979.49758,7660069.495366333,14,8300665810.651932
